image_name|comment_number|comment|corrected_comment
1462460316.jpg|0|A woman wearing a blue dress and gold belt sings with a microphone .|
1462461942.jpg|0|A band with two women and one man is on stage playing music .|
1462927288.jpg|0|A man is playing an electric guitar , while another man is playing another instrument .|
1463072715.jpg|0|A young boy is looking at a checkers board with one fist leaning against his head as a partially visible adult sits across the table from him , in a room full of people sitting in chairs around tables .|
146343683.jpg|0|Two parents sit on a couch while a girl in a pink sweater lounges across them .|
1463638541.jpg|0|A person is climbing and has nearly reached the sign at the top|
1463732130.jpg|0|We cannot see the face of the girl with the white T-shirt and blue jeans .|
1463732807.jpg|0|Boy in green shirt sitting in swing with eyes closed and making gesture with hands .|
146380493.jpg|0|The man in black shorts and a green shirt with the number 25 on the back is about to kick the soccer ball .|
1463864223.jpg|0|In the middle of a shopping center , there is a man who is painted gold with a gold bicycle .|
1463946109.jpg|0|A man touches his sideburns with his left hand while looking into the camera .|
1464120327.jpg|0|A young boy in a blue shirt presses against the glass for a better look at desserts .|
1464513701.jpg|0|A man or older boy is standing up in a blue and white speedboat that 's parked in a driveway .|
1464745434.jpg|0|A young man in a tan hat and a green shirt peers over a waist high wall separating the kitchen and living area of a home .|
1464745948.jpg|0|An attractive girl with a cigarette in one hand leaning over and showing lots of cleavage .|
146479460.jpg|0|A black man sits intently at his sewing machine surrounded by brightly colored fabrics hung on the outside window of a stucco building .|
146479462.jpg|0|A man ironing a tribal looking piece of attire as a woman watches and two others go about their business .|
1464813188.jpg|0|Two young girls are sitting in the living room playing video games and drinking canned soft drinks .|
1465531335.jpg|0|Young boy next to a bike that 's turned upside down is handling a socket wrench set that is set next to the bike .|
1465666502.jpg|0|The black dog emerges from the water having collected an object in his teeth .|
146577645.jpg|0|A kayaker goes through the waves holding his paddle .|
146577646.jpg|0|A kayaker is battling waves in a purple boat while wearing rain gear .|
1466307485.jpg|0|A man in an orange vest trying to pull a vehicle which is attached to another vehicle out of a rocky area .|
1466307489.jpg|0|Three man in hi viz jackets are pulling attempting to pull a trapped four wheel drive car from a ditch .|
1466440286.jpg|0|A man in an orange button-down shirt and a white cowboy hat looks to his left .|
1466479163.jpg|0|A brown dog runs through the grass holding something in its mouth .|
1466752561.jpg|0|Four women wearing dressing and white hats walking along a beach .|
146684257.jpg|0|A man with blond-hair in a ponytail is reading a map in a boat on a river .|
1467533293.jpg|0|Two little girls , both dressed in pink , play on the jungle gym .|
146758244.jpg|0|A baby in a pink sweater looks up at a leafy branch .|
146779920.jpg|0|A man in a white shirt and glasses is playing the guitar and sitting next to a woman also dressed in white .|
1468103286.jpg|0|A baseball player in a Yankees uniform is holding a bat in one hand|
1468182643.jpg|0|A woman walks up a path that cuts through cultivated plots while balancing straw on her head .|
1468389504.jpg|0|Two little girls in pink outfits play on a yellow and red playground .|
1468429623.jpg|0|A man walks while a black dog is trying to bite something on the man 's arm .|
1468741099.jpg|0|A male drummer wearing sunglasses and a yellow t-shirt bangs on a conga hand drum during a street festival .|
1468962616.jpg|0|a little boy is squirting a yellow water pistol in the swimming pool .|
1469000260.jpg|0|Brown dog laying on gravel with grass and trees in background .|
146903144.jpg|0|Aid big guy wearing an orange jumpsuit is talking to a skinny lady who 's dressed up with a long skirt is standing on the freeway looking at the red Motorcycle that crash|
146906547.jpg|0|In foreground , a woman in pink jeans is helping a child in a heart t-shirt to skate , while cyclists and others walk in background with palm trees .|
1469107065.jpg|0|The tour guide wore a dark shirt and cap as he pointed out the sign listing the rules to his young passengers .|
1469138762.jpg|0|Two woman are walking by discussing something seriously .|
1469358746.jpg|0|a man holding a camera is sitting on a mountain with a black dog .|
14698352.jpg|0|Two little boys climbing into the gray van and the third little boy secure in his car set .|
14698542.jpg|0|Small children and a toddler surrounding tires on a deck .|
1469990860.jpg|0|A woman sitting on a train in between two people holding a white box and closing her eyes .|
1470061031.jpg|0|Two light golden colored dogs playfully wrestle together on the brick area .|
1470132731.jpg|0|A black dog is running in the water .|
1470536919.jpg|0|A small black dog is running along side a bigger tri-colored dog that is carrying a rope toy in its mouth .|
1471163137.jpg|0|A man in a suit with a briefcase checks his phone while the gray building in the background is reflected in the pool of water on the street .|
1472053993.jpg|0|A downhill skier with a backpack , on a background of mountains and wispy clouds .|
1472230829.jpg|0|A group of seven people are rafting in the rapids in a green boat .|
1472249944.jpg|0|A woman in an orange coat and jeans is squatting on a rock wall while a blond woman in a red jacket stands next to her on the wall checking her electronic device|
147236031.jpg|0|An Asian woman cutting the stems of a green leafy vegetable at a market .|
1472433625.jpg|0|A man in a green shirt walks past two garbage cans in front of a house .|
1472511399.jpg|0|a group of people in an auditorium one of the people is sleeping|
1472550839.jpg|0|People are walking around in a nighttime environment .|
1472653060.jpg|0|Asian man is preparing breaded shimp with diners visible at a counter behind him , at a food court in a shopping mall .|
1472882567.jpg|0|four skiers climbing snow drapped mountain .|
147288810.jpg|0|A young blond woman in a polka-dot outfit and black glasses sitting in a restaurant .|
1473080948.jpg|0|A kayaker wearing a blue wetsuit and black helmet paddles his yellow kayak in murky rolling rapids .|
1473250020.jpg|0|A man who is wearing only shorts and shoes is standing on rocks with the water below him .|
1473618073.jpg|0|A smiling boy plays on a green plastic swing-toy .|
1474240647.jpg|0|There is a man behind a white minivan , police car driving down the street as a white car pulls onto the street .|
1474474514.jpg|0|A small child in a blue shirt is standing in front of a group of tires .|
14748953.jpg|0|An oriental looking girl in pink pants , sitting on a little stool , eating out of a takeout box .|
1475046848.jpg|0|A woman in blue shorts is carrying her shoes whilst walking on the beach next to the ocean .|
1475155352.jpg|0|Two gentlemen in green scrubs are talking to a third man on the street in front of an eatery .|
1476002408.jpg|0|A woman wearing a backpack walks on the sidewalk while a car drives by .|
1476241331.jpg|0|The two boys in bright blue jeans stand at the water fountain .|
1476592333.jpg|0|People going under a gazebo as the walk to the beach one is holding a surfboard .|
1477476722.jpg|0|A surfer with a large white surfboard and tether line is standing on the beach on an overcast day .|
1477503966.jpg|0|Four young men and a young woman on her cellphone are in a kitchen together .|
1478268555.jpg|0|A bare backed climber is attached to the rock face on a pink safety rope .|
1478294229.jpg|0|A man wears white socks with beat up brown shoes on a black bicycle .|
1478414349.jpg|0|A city street of Tudor-style buildings , with shops on the ground floor , featuring five window washers on ladders .|
1478576516.jpg|0|A group of workers begin to put up the metal frame of a future building .|
1478606153.jpg|0|A large brown , white , and gray dog is running through a forest covered in leaves .|
1479028910.jpg|0|A skateboarder in gray clothes jumps over a boot in front of an apartment .|
1479124077.jpg|0|A barefoot boy in shorts and a t-shirt jumps in muddy grass .|
1479513774.jpg|0|A longhaired woman in a green coat is standing and pushing a crosswalk signal button .|
147966138.jpg|0|An elderly man and women walk together past a jewelery store on the sidewalk .|
1479679558.jpg|0|This is a small creek surrounded by autumn leaves that have fallen and bare trees .|
1479857177.jpg|0|A yellow gloved diver with a snorkel and mask swims underwater carrying a box with a handle .|
147992532.jpg|0|Young girl wearing two piece black bathing suit running in the water with a smile on her face .|
14799369.jpg|0|White male squirting lighter fluid on charcoal grill coals while drinking a beer and smoking a cigarette in the woods .|
1480467399.jpg|0|A young woman is laying in the grass with her eyes closed .|
1480712062.jpg|0|Scuba diver under the water holding small crustacean in his hands .|
1481062342.jpg|0|A little girl in pajamas runs down a hall with hardwood floors .|
14813436.jpg|0|Three young girls are standing on a riverbank .|
1481393167.jpg|0|A man and two women are seated outside on a wall next to a sheet of water with a tall white structure in the background .|
1481728325.jpg|0|A young many wearing a red and blue uniform while playing the upright bass .|
1482376928.jpg|0|A man in a yellow shirt is digging in a cave , while a man in a white shirt watches .|
148255382.jpg|0|Two African Americans are together and one is wearing a cowboy hat while playing the guitar while the other is standing with sunglasses on .|
1482654385.jpg|0|Two boys climbing telephone poles to stay out of flood waters .|
148284.jpg|0|A man wearing a yellow shirt and black apron is standing in front of an information booth with some newspapers .|
1482960952.jpg|0|Three elderly women wearing coats and carrying purses are walking with their back to the camera .|
148314924.jpg|0|A man in a blue shirt and a white blindfold is hitting a pinata with a white stick at a party in front of a yellow house at nighttime .|
1483574454.jpg|0|Two asian children working on bicycles at a shop in front of their mother .|
1483784737.jpg|0|A woman wearing a long black sweater is standing near a pink bike on the sidewalk .|
1483804641.jpg|0|A janitor dressed in white is using a dust mop to clean a floor .|
148407193.jpg|0|A woman in purple overalls and sandals is painting on a balcony with a standing wooden easel .|
148441028.jpg|0|Children are reading and working on schoolwork in a library setting .|
1484584782.jpg|0|A man with a backpack and a walking stick explores a mountainous terrain .|
1484711469.jpg|0|A large work site with yellow railings and girders surrounds a worker in a blue shirt standing in the middle near a large pile of soil .|
1484815652.jpg|0|Four young women around a kitchen counter with a plate of brownies in the foreground .|
148512773.jpg|0|A few people sit out on rocks overlooking the water below .|
1486273777.jpg|0|A man in blue t-shirt and jeans , sitting with a baby in his lap .|
1486399999.jpg|0|A man in a blue jacket holding a handsaw sawing a pipe on top of a wood fence .|
14868339.jpg|0|Two workers at a train station are cleaning an elevator .|
1487016591.jpg|0|Here is a picture of a band performing living at a concert .|
148717151.jpg|0|A boy is playing with a wheel attached to a pole .|
148774287.jpg|0|A bald dark-skinned man in a purple tank top and jeans works with another man next to a blue bucket .|
148819644.jpg|0|A group of men and women walk down the center of a tree-lined street .|
14887980.jpg|0|Two Asian women are completing tasks and there is a beautiful background of bamboo .|
1488937076.jpg|0|The Irish setter with the safety vest is running ahead of the Rottwieler and the Dalmation .|
1489286545.jpg|0|A man sits on a bench holding his dog and looking at the water .|
1489471156.jpg|0|A group of nicely dressed young women in New York City are walking down the street through the rain while carrying black umbrellas and are approaching an intersection .|
1489529980.jpg|0|A woman wearing a dark blue scarf is in the process of preparing homemade sushi .|
1490213660.jpg|0|A male weimaraner with a clipped tail is walking through a river .|
149042906.jpg|0|Two barefoot young African boys in brightly colored clothing are sitting on a stone floor , one holding a clear bottle of water with a second , blue bottle on the floor between his legs .|
149043687.jpg|0|Two girls are sitting in their home and one of them is sitting on a chair , the other on the floor getting her hair done .|
149057633.jpg|0|An african child wearing a red and blue plaid shirt and blue shorts sleeping on a woven rope hammock .|
1490670858.jpg|0|a young boy wearing a blue outfit sliding down a red slide .|
1491016655.jpg|0|Two people are standing in a room one of whom is smoking the shots are of the back of the foreground person .|
149110905.jpg|0|A man in a yellow shirt and blue pants balances himself on a log behind another man in a light blue shirt and shorts that are light blue and yellow that is also balancing himself .|
1491192153.jpg|0|A man putting a little boy wearing orange into a child swing .|
149149251.jpg|0|Two men ; one in a blue shirt and ball cap , and the other in a white shirt playing frisbee on a field near an airport .|
149150776.jpg|0|A smiling woman in an orange skirt holds an open briefcase that displays a claw hammer .|
149150917.jpg|0|A person in a white hat and yellow top enters a bus while a man in an orange shirt looks down in the foreground .|
149167610.jpg|0|A young man with a script tattoo on his right forearm smokes a cigarette and holds a rolling pin while standing in a dirty , compact kitchen .|
14919212.jpg|0|A man wearing a white suit is operating a crane while on the bank of a body of water .|
149206827.jpg|0|One person is standing and one person is sitting in a canoe on open water .|
149231190.jpg|0|Many people out enjoying themselves and admiring parked motorcycles at an outdoor event .|
1493288603.jpg|0|A man and a woman are conversing while eating snow cones at an intersection , while many other individuals pass by .|
1493598687.jpg|0|A man wearing a reddish beard , wife beater shirt , torn and dirty blue jeans , standing next to an aqua blue bench with a six pack of beer laying on its seat , and a young girl in a fuchsia pink shirt and striped pants , gazing up at him .|
149388615.jpg|0|A lady with a bandanna , a man with a red hat and man with glasses and a cane sit on a bench while others stand waiting for a train .|
14955512.jpg|0|A child lays asleep on a bed , wearing a bib that says ' Tuesday ' .|
149588792.jpg|0|A man wearing a black jacket , and a smirk playing an accordion on a city street .|
1496289999.jpg|0|A person in a red and black jacket with a black backpack scales a mountain face .|
1496599281.jpg|0|Man in sunglasses drinking at a cafe table on a sunny day .|
1496935683.jpg|0|Two scuba divers are diving underwater and meet with a friendly dolphin .|
1497927568.jpg|0|Three women wearing black vests and gray shirts are talking outside of a building .|
149806768.jpg|0|Two women in white shirts and dark pants are working with cloth .|
149882790.jpg|0|A man in a blue swimsuit and a red beanie kneels in the wet sand on the edge of a beach , making a sand castle that is as tall as he is when he is kneeling .|
14989976.jpg|0|A young , blond boy sitting in a white chair beside cactus plants is eating a sandwich .|
149934002.jpg|0|A number of people in white cowboy hats are sitting on horses and talking , while a man in a black cowboy hat sits on a nearby fence .|
1499495021.jpg|0|A dark-haired woman wearing a brown jacket and fatigue bottoms and a balding man wearing a green sweater and blue jeans with a fishing pole , stand at the foot of the surf .|
1499554025.jpg|0|Two light-colored female goats in an indoor arena with handlers dressed in white .|
1499581619.jpg|0|A man with a brown hooded jacket is kissing a girl with sunglasses .|
1499928560.jpg|0|A woman in red uniform washing windows from outside of a building .|
1499929907.jpg|0|A man in a white shirt and jeans , breakdancing in a city street with a crowd watching .|
1500576335.jpg|0|A UH football player , ,  15 , stands near the edge of the field ready to throw the ball while his teammate blocks an opponent .|
1500853305.jpg|0|A little girl has her arms around a little boy standing on a wooden bridge in the woods .|
1500989694.jpg|0|A dark-haired woman wearing a gray shirt with a creme shirt over it and jeans walking down the parking lot past a blue car .|
1501297480.jpg|0|A shirtless child in blue shorts holding up a window screen that has fallen out .|
1501398164.jpg|0|A black man is posing for a photo with two other people , showing just their hands , points guns at him .|
1501438486.jpg|0|A football player in a red jersey is tackling a football player in a white jersey who is attempting to throw the ball .|
1501811302.jpg|0|A black and white dog runs around a farm animal inside a fenced yard .|
15019062.jpg|0|A woman with a chain around her neck leans before a small girl playing a game of Jenga while others watch on .|
1501985304.jpg|0|A young curly brown headed boy is jumping into the arms of a woman in a pool .|
1503230955.jpg|0|People of different ages are looking at lighted machines of various bright colors in an indoor area .|
150387174.jpg|0|A man wearing camouflage steers a motorcycle across some stones .|
1504104816.jpg|0|A young man adjusts his clothing while others dive and swim in a lake .|
150411291.jpg|0|Two boys wearing red jackets are digging shovels into the dirt , the smaller boy in the yellow boots has a mohawk .|
150521539.jpg|0|A family of two woman and a young child sits on the grass in a park in front of three young girls .|
1505686764.jpg|0|a man in red shorts is walking along rocks by a river carrying a stick .|
150575729.jpg|0|A large group of youths in similar red and white outfits play musical instruments in a stadium .|
150582765.jpg|0|A girl wearing a pink hoodie looks through her camera .|
150598969.jpg|0|A woman with blond-hair and a cowboy hat , is holding the American Flag while riding a brown horse in an arena .|
150650816.jpg|0|A young girl holds a younger boy , possibly her brother , surrounded by adults , in a public place .|
1506768047.jpg|0|Three young girls dressed in white dresses run towards a fountain .|
1506789462.jpg|0|An adult and a child walking on the sidewalk next to a large building with graffiti .|
150710406.jpg|0|A young girl and a dog standing in a river next to a fallen tree , both looking in the same direction .|
150712506.jpg|0|A young girl sits on the edge of a stream in pink polka dot pants with no shirt .|
150725531.jpg|0|A young girl in pink pants with white polka dots is studying something in her hand as she sits in a lush forest .|
1507563902.jpg|0|A girl is doing a trick on a blue trampoline and is in the air .|
1508269285.jpg|0|A brown and white spotted dog in a green collar is in the water and looking at something .|
15085612.jpg|0|A man wearing a blue shirt screaming or yelling with his arms raised up in the air .|
1508599000.jpg|0|A man sitting down eating , and a woman with a black shirt walking outside with shopping bags .|
1509274237.jpg|0|A woman in a long white dress and white boots is walking along a stone structure with white stone columns .|
1509338579.jpg|0|Several people in a semicircle are holding folders and singing in a wooded area with many people in the background .|
1509437339.jpg|0|Two middle-aged women perform on a stage , one playing keyboards , the other singing .|
1509542787.jpg|0|A view of a walkable road close to nighttime , with several people 's silhouettes on it .|
1509786421.jpg|0|The man in the blue shirt is looking in the direction to which the little boy is pointing .|
1510078253.jpg|0|Brown dog trying to bite a white ball with yellow , green and blue puppy toes|
151011164.jpg|0|Men wearing black shirts are breakdancing with onlookers .|
151021636.jpg|0|Three chefs in uniform are working in an assembly line to prepare pastries .|
1510447859.jpg|0|A man in a red shirt with decorative fringe playing a banjo outdoors with a young girl in a red shirt is next to him beating a drum with her hand .|
1510669311.jpg|0|A group of girls are posing together with males nearby .|
1510926782.jpg|0|A woman holding a flower stands in front of a marketplace tableau of vibrant green produce , including , lettuce of various types , cactus , radishes , and various herbs .|
151155158.jpg|0|Among a crowd on a street , a woman holding a coconut drink dances near a man in a tan jacket .|
151177193.jpg|0|A man is holding a utensil and is getting ready to dig into a plate filled with food .|
1511807116.jpg|0|Two puppies are wrestling on green grass .|
151198526.jpg|0|The 4 guys were rollerskating and blading a conga line in the outdoor staking rink with many other people on the sunny day .|
1512068441.jpg|0|Young woman in a white shirt is talking to a person in a black hat , while a football game is shown on a flat screen TV in the background .|
151215569.jpg|0|A little girl in pink is holding up her pointer finger and pinkie finger in the air while holding her sunglasses in the other hand .|
1512770347.jpg|0|A woman with a hammer watches as a man levels a picture of a tree being hung on the wall .|
1512967800.jpg|0|A man and a boy face each other while another boy with a gun faces the other way .|
1514957266.jpg|0|A black dog runs on green grass with its mouth open .|
1515025681.jpg|0|Bald , older man with sunglasses and white shirt , blurry crowd around him .|
1515883224.jpg|0|A brunette woman in a blue shirt too small for her standing behind casually-dressed people .|
1516097777.jpg|0|Three men have a conversation while sitting around an ornate table with microphones .|
1516714577.jpg|0|The girl is wearing a white shirt with pink skirt , and she is standing in front of a house .|
1516839584.jpg|0|Two blond women serve themselves from a platter while sitting at a banquet table with glasses of red wine .|
1516994798.jpg|0|A man with long hair , a mustache , and a beard is holding a guitar and sitting in front of a USA flag .|
1517036435.jpg|0|A group of boys in blue and white standing at attention in front of a man in a hat .|
1517340899.jpg|0|A young blond girl with a pink shirt on jumps high into the air while kicking her foot out and sticking her tongue out .|
1517682494.jpg|0|A woman holding a pink balloon and wearing a fuzzy pink tiara , and a man with his head tilted slightly forward and smiling with his mouth wide open are standing next to one another .|
1517721825.jpg|0|Three dogs run through the water near the rocks and make splashes .|
1517807181.jpg|0|Two children running in a field with a kite there is a fence in the background and mountains|
151853042.jpg|0|Person welding a large green pipe with welding equipment on .|
151853044.jpg|0|A person with a green long-sleeved shirt and jeans welding a metal object .|
151853983.jpg|0|A person with gloves and a welding mask is welding metal in a factory .|
1518841737.jpg|0|A young child with brown curly hair and brown eyes sits in a foldaway chair on the sidewalk .|
1519172943.jpg|0|A man in a leather apron who appears to be a blacksmith holds up a glowing hot piece of iron which he is working on with the hammer in his right hand , the forge fire conspicuous in the background .|
1519576998.jpg|0|The little boy is holding a cookie while sitting on a log and pointing upward .|
151970521.jpg|0|Woman dressed in blue sitting on a bench with a cane next to her looking through her purse with a stretch limo behind her with a man and a woman walking in opposite directions from one another .|
152027605.jpg|0|Four people are working on blue legal sized forms at a brown conference table .|
152029243.jpg|0|The man is dirt bike riding is the stream and climbing the rocks on the bank of the water .|
1521623639.jpg|0|The man sits on a sofa under the bridge and litter is all around him .|
1521979323.jpg|0|Four men working together trying to get a banner of Luciano on top of a building .|
1522291943.jpg|0|Three men are working on scaffolding on the side of a building .|
1522787272.jpg|0|A golden retriever has on a collar and a harness and has a muddy lower body .|
1523800748.jpg|0|Two little kids are running through the sand to get to the ocean .|
1523984678.jpg|0|Small black and white dog wearing a red harness is running around with a ball in its mouth .|
152500619.jpg|0|A young man wearing minimal clothing walks along the sidewalk amidst children and other people .|
1525153022.jpg|0|A black dog is running through the shallow edge of a large body of water .|
1526181215.jpg|0|A little dog with a redhead is jumping into the water .|
1526260626.jpg|0|With a line of trees behind him , a boy in a yellow jacket is shown jumping off a hay bale in different positions in his jump .|
1526325728.jpg|0|Light brown dog running towards something at the beach .|
15269955.jpg|0|A man in a black and white suit is juggling rings in the street while spectators are cheering him on .|
1527297882.jpg|0|A person with drawn moustache and beard wearing a scarf and beads in his hair .|
1527333441.jpg|0|"A man in a blue shirt and jeans stands behind a sign that says "" Mark ' Mom ' Finley "" ."|
1527513023.jpg|0|A little boy splashes into the small pool at the end of a yellow slip n 'slide .|
152809468.jpg|0|A dark colored bird sitting on a branch of a tree .|
1528205014.jpg|0|The man wearing a colorful outfit is holding something in both hands and smiling for the camera .|
152836785.jpg|0|A man in blue clothing and a white turban rides a white horse past a vivid green tree and a orange and white house with purple fixtures .|
152881593.jpg|0|a man wearing a black jacket stands , holding an open book in front of a chalkboard and globe .|
1529044279.jpg|0|People with small children on a brick ground , one man points to something for a child to see .|
152979089.jpg|0|A group of three men in white shirts stand near a police van while a man in a black jacket with a white stripe sits on the curb .|
15305247.jpg|0|A woman is drawing a cartoon caricature of two young children .|
15308698.jpg|0|A man and old woman with a walking stick climbing a sand dune arm in arm .|
15308702.jpg|0|A person dressed in a black shirt and a person dressed in a blue shirt are standing on a mound of sand .|
153106887.jpg|0|A black truck and a red car parked on the street in front of a grocery store painted red .|
153299765.jpg|0|A worker in a checkered shirt weighs out produce behind a stand that offers exotic foods .|
1533470077.jpg|0|A man in a blue work uniform is working on a blue bus on a lift .|
153374075.jpg|0|A construction worker working on a building .|
153374889.jpg|0|A group of construction workers working on a ramp that is closed .|
1534524182.jpg|0|A man is riding in a blue kayak in the ocean .|
1534613774.jpg|0|A couple and their child are playing on the beach next to the ocean .|
1534920819.jpg|0|Many people are sitting on the edge of a rocky beach , watching others swim in the glistening water .|
1535963458.jpg|0|This group is doing their best to try and enjoy the new hospital orientation .|
153598671.jpg|0|A woman wearing a long green skirt is hanging laundry up on the line .|
1536597926.jpg|0|Two men pause on a rock while hiking in barren terrain .|
1536774449.jpg|0|A very large group of people stand outdoors under the beautiful clouds .|
1537093085.jpg|0|A woman stands reading from a book to a group people gathered around .|
153809771.jpg|0|Male musician playing an accordion wearing a leather jacket and hat on a boardwalk or pier .|
1538278785.jpg|0|The man wearing orange is dropping tools from the upper scaffold to the man in the red vest on the lower scaffold .|
1538589805.jpg|0|Someone is looking out their window watching the mailman deliver their mail and drive on to the next house .|
1538738682.jpg|0|A child is sleeping in the front passenger seat of a car with the window slightly open .|
1539166395.jpg|0|A child with a skull on his shirt is sitting in front of some plants and a building and is holding onto handlebars .|
153955101.jpg|0|A little Asian girl is poking at her face and poking her lip out as if to make a funny face .|
153963868.jpg|0|An operator in a gold hard hat and orange vest sits hunched over on a large piece of John Deere equipment .|
1540631615.jpg|0|A boy in a red jacket does a gymnastic maneuver on a grassy athletic field .|
154094533.jpg|0|A small toddler wearing a stripe shirts and purple pants runs happily down a sidewalk .|
1541272333.jpg|0|A dog in a sandy area with the sand stirred up into the air and several plants in the background .|
1542033433.jpg|0|A woman is standing next to a road where the cars on the road are blurry .|
1542401004.jpg|0|An elderly person stands in the street during winter with evergreen tree branches in one hand and a cane in the other .|
154257460.jpg|0|A man in a black shirt and jeans appears to be working on some piping system .|
154295293.jpg|0|A group of people are standing and conversing inside of a building .|
1542970158.jpg|0|A man in a plaid shirt and blue jeans stands on scaffolding .|
1542970798.jpg|0|A dark-haired man in jeans and a blue checkered shirt climbs a pole along side a yellow house and approaches a clay-tiled roof .|
154362163.jpg|0|woman in helmet showing three small children something in her hands , standing in front of a stone wall .|
1544836085.jpg|0|Two people are looking at something on the ground that one is scraping carefully .|
154501143.jpg|0|Three people play instruments in front of a crowd of people .|
1545049746.jpg|0|A young boy in a t-shirt , sweats and a red hat , skateboarding in a skateboard arena , with an audience on the side and blue skies above .|
154653766.jpg|0|A group of teenage boys is standing in front of a Wells Fargo Bank .|
154656621.jpg|0|Two men are making an arch with their arms and a third man is ducking beneath it .|
1546632452.jpg|0|A little boy wearing a long-sleeve t-shirt and shorts having fun bouncing on a trampoline .|
1547321789.jpg|0|A small group of adult males enjoy a conversation in an architecturally sound building .|
1547327107.jpg|0|Two young barefooted girls are climbing an old lava flow with their father and mother following close behind .|
1547575241.jpg|0|A crowd of people are seated together and most are wearing some type of red clothing or hat .|
1547883892.jpg|0|A seated young woman in a hat is reading at a coffee shop .|
154789578.jpg|0|A black man in a dress shirt is looking through a microscope , while a poster about blood cells is on the wall in the background .|
154864542.jpg|0|A boy in a red jacket and earmuffs is sitting in the snow in a city setting .|
154871781.jpg|0|Two boys have made a goal out of two jackets in order to play soccer .|
154873964.jpg|0|Five men dressed as women in black fur coats and glasses , outside of a store on the street , all holding purses in their hands .|
1549878731.jpg|0|A child lies on the ground near a ball in front of a parked car the leads a line of parked cars on the shoulder of a road .|
154995199.jpg|0|A girl playing in the sink with toys and some potentially dangerous household chemicals .|
155014252.jpg|0|Children are riding a swing ride at an amusement park or state fair .|
1550772959.jpg|0|A woman kneels in the dirt with paleontologist archeologist tools .|
1552065993.jpg|0|The brown and white dog is running through a field of grass and pink flowers .|
155210731.jpg|0|An Asian woman wearing a Asian dress sitting among a group of cloths , with a woven basket on her lap .|
155215518.jpg|0|toddler siting in a swing at the park with a yellow sippy cup .|
155215598.jpg|0|Two people in green jackets are talking to a young man about him playing a dulcimer .|
155221027.jpg|0|A skydiver safely lands while another watches from the ground .|
1552467862.jpg|0|Boy in cowboy hat and boy in baseball cap on the porch outside of a restaurant .|
1553023640.jpg|0|A young blond-haired boy wearing a striped shirt attempting to lift a large pumpkin from the pumpkin patch .|
1553926084.jpg|0|A group of men dressed in Japanese style clothing walk near a large float .|
1554086730.jpg|0|Two people are holding a large upside-down earth globe , about 4' in diameter , and a child appears to be jumping over Antarctica .|
1554713437.jpg|0|A skinny brown dog walks across a large piece of fallen tree .|
155490259.jpg|0|A man is on the roof of a building while he paints the outside window trim .|
155515294.jpg|0|A man is shaving his face in the mirror while a girl stands behind him and takes a picture .|
155560281.jpg|0|Young boy in a red shirt gropes around on the ground amongst the crowd .|
15558523.jpg|0|A young man is standing in front of the Candy Cafe with a small tree with pink flowers in the front of the building .|
1557451043.jpg|0|The girl in the blue dress and the baseball cap is sitting near the ocean .|
1557838421.jpg|0|A gray and white dog is biting the ear of a white and brown dog .|
1558042903.jpg|0|A man and two women are browsing through a market that sells vases , jewelery and other items .|
1558272464.jpg|0|A person wearing a red , white , and blue helmet sitting on a motorcycle .|
1558277287.jpg|0|A young boy in overalls is sleeping while holding a brown stuffed animal .|
1558753996.jpg|0|White Man with gray beard playing acoustic guitar against a white tiled background .|
1558848564.jpg|0|An intricate gold design is the backdrop to a middle-aged woman in a blue outfit playing a long , brass instrument with a sliding piece as she stands by a another middle-aged woman in a blue outfit who is playing a long , wooden flute-like instrument .|
1558872760.jpg|0|A man in a pullover sweater is smiling as he holds a violin .|
1559295897.jpg|0|A man is standing on mossy ground next to a calm body of water , holding a fishing pole and fishing in the water .|
1559709077.jpg|0|A man attempts to fix a bike wheel on the side of a street near several motorbikes .|
1559931223.jpg|0|A large crowd is assembled on an outdoor street scene , with toy balloons visible and a woman walking a pink bicycle in the foreground .|
1559968723.jpg|0|Two older boys ice skating with a small boy in between them .|
156021287.jpg|0|One young child in a swimsuit jumping off a blue inflatable slide with water .|
1560281711.jpg|0|With blue slide in background , a young boy is standing on a swing 's seat at a playground .|
1561077967.jpg|0|A skateboarder is riding down a hill and is performing a trick in the air .|
1561246336.jpg|0|An older man and woman are holding a large statue in a white studio .|
1561658940.jpg|0|A little girl is swinging in her brightly colored swing outside .|
1561665101.jpg|0|A band of men and women in tropical shirts is playing in front of a visitors information center .|
156204899.jpg|0|Two scuba divers underwater wearing white shirts and scuba equipment along with fins on their feet .|
156205911.jpg|0|Two wrestlers , one wearing mainly red and the other mainly blue are on a mat in a wrestling position .|
156222796.jpg|0|Many people in a public area , many pushing children in strollers .|
1562392511.jpg|0|Two men lift a brown dog up so it can grab a large blue rope hanging down a black wall .|
156246815.jpg|0|A man wearing a white shirt and red shorts is getting ready to kick a football .|
1562478333.jpg|0|A tent rests on the shore and a man and canoe are in the background .|
1562478713.jpg|0|A man not wearing a shirt is pouring something out a can while sitting on sand in front of a orange and red tent .|
156249400.jpg|0|One man wearing camouflage pants and green t-shirt stands with one foot on a square while another man wearing the same type of clothing reaches out with a baseball glove on his left hand .|
1563625080.jpg|0|Some people are jogging on an outdoor track in the dark .|
1563731247.jpg|0|Two children are playing in a pile of hay with the sun shining overhead .|
