image_name|comment_number|comment|corrected_comment
2536850983.jpg|0|"A group of men in orange safety vest and yellow hard hats is inspecting a subway system with a LED sign saying "" Trains to Wembley Park and Stanmore Please wait for information "" ."|
2536853135.jpg|0|Two men in professional clothing and hard hats are conversing over reports .|
2536853263.jpg|0|Two people with hard hats and orange vests are working .|
2536858553.jpg|0|White man standing on scaffolding wearing an orange jacket painting a ceiling .|
2536863537.jpg|0|A man in an orange vest and hard hat repairing a wall , while standing on scaffolding .|
2536875357.jpg|0|Six male workers , four with safety vests , are lifting a long object .|
2536876757.jpg|0|A man in a blue hat , blue jacket , and purple gloves , looks up at a giant piece of steel he is working on .|
2536881159.jpg|0|A construction worker in an orange vest is looking at a train tunnel with a Kennington sign on it .|
2536889705.jpg|0|These are construction workers with orange safety vests working on in a British Underground .|
2536933695.jpg|0|A happy construction worker stands , gazing at something , with his noise-reducing headphones on his helmet .|
2536939367.jpg|0|A man is a construction outfit with a floor buffer is riding down an escalator .|
2536943209.jpg|0|A person in an orange jumpsuit with silver reflectors is working underneath a train .|
2536946133.jpg|0|Two men from the emergency response unit are trying to figure out what 's wrong with a train .|
2536950059.jpg|0|The train worker checks to make sure that everything is okay before the train leaves the station .|
2536957963.jpg|0|Two men wearing orange vest using an industrial cleaning machine to clean stairs .|
2536965203.jpg|0|Two men who are both wearing orange reflector vests are hauling some heavy material on an escalator .|
2536977405.jpg|0|Several people dressed with angle wings and orange vest waiting for the subway .|
2536978777.jpg|0|A group of workers in orange safety vests and hard hats pose on top of a factory type building|
2536985327.jpg|0|Three people wearing fully protective equipment are working in an interior of a building , two on scaffolding , one on the floor .|
2536985499.jpg|0|Outdoor workers repair a sidewalk using a jackhammer in the United Kingdom .|
2536991887.jpg|0|Several workers in orange vests and white construction hats holding blue bags are working along side railroad tracks .|
2536993581.jpg|0|A group of construction workers wearing orange vests are working on a train station area .|
2536995789.jpg|0|A dingy indoor scene shows an apparent renovation or construction project in progress , with a drop-cloth on stairs , scaffolding , and a man in hard-hat and orange safety vest looking away outside .|
2536998057.jpg|0|Someone in an orange vest sits with a blue and yellow device in his hand .|
2537000363.jpg|0|Railroad crew working on train car with orange safety vest and yellow hard hats .|
2537002791.jpg|0|A man in an orange vest and blue hat smiles next to a large piece of equipment .|
2537021135.jpg|0|A band of middle-aged men , all wearing black shirts , are performing in front of a blue backdrop with a Lite Beer logo on it .|
2537030709.jpg|0|Man in traditional costume holding small guitar with a silver bike behind him .|
2537034263.jpg|0|"A group of various people stand outside of a store called "" Central Market . """|
2537119659.jpg|0|A little girl with black sunglasses drives a 4x4 red Jeep while a little boy stands in the background dressed in blue .|
2537197415.jpg|0|A child is splashing in a children 's pool while other children are playing in the background|
2537544551.jpg|0|A group of man standing together and one of them is holding a cane .|
2537578924.jpg|0|A masked steel worker in orange works on a piece of metal , yellow sparks flying .|
2537580694.jpg|0|Two workers in orange vests and hard hats are breaking up concrete with jackhammers .|
2537583012.jpg|0|Two men , one wearing a green shirt , the other wearing red are rollerblading .|
2537584620.jpg|0|Construction worker operation heavy machinery on a site next to a railroad and a train .|
2537586970.jpg|0|A Quattro crane is operating during the train station construction .|
2537592566.jpg|0|A man standing next to a yellow train is looking at the equipment on the train tracks .|
2537594884.jpg|0|Helmeted , orange-vested workers from TubeLine work on a wooden bridge surrounded on one side by trees , and on the other by a fence and trench .|
2537596840.jpg|0|A man in an orange vest works near a blue-draped fence and black and orange wires .|
2537601290.jpg|0|a construction worker working on a railroad waring an orange shirt|
2537603442.jpg|0|someone waring a orange safety vest standing on a railroad bridge .|
2537611154.jpg|0|Four men wearing orange vests and white helmets are working on a railway track .|
2537615024.jpg|0|Subway workers are working near the train tracks at the station .|
2537616702.jpg|0|A worker in an orange vest with a matching hard hat is walking with a blue folder at a train station .|
2537620224.jpg|0|Workmen dressed in orange vests are holding shovels and standing on railroad tracks .|
2537620898.jpg|0|A large group of workers , dressed in blue with orange vests and hard hats , are standing around a large roll of wire .|
2537624884.jpg|0|Ten workers in hard hats and reflective jackets stand holding cable one in front of the other on a stairway .|
253762507.jpg|0|A subway worker stands next to a car with several garbage bags inside .|
2537665596.jpg|0|Some construction workers , there is concrete being mixed in wheelbarrows , they are building or repairing a wall , the wall is wet still .|
2537678956.jpg|0|A bunch of construction worker in orange working on a train station .|
2537683592.jpg|0|Construction workers applying siding to the inside of a tunnel .|
2537692668.jpg|0|Construction men wearing orange reflective vests work in a subway station .|
2537697530.jpg|0|Workers in hard hats and orange vests laying cement tiles over the floor .|
2537702182.jpg|0|A group of construction workers wearing orange vests are working along side of a train .|
2537709684.jpg|0|There is staging and men working on platform 2 at the Burnt Oak underground stop .|
2537755800.jpg|0|Two men wearing helmets and orange suits are having a conversation at a construction site .|
2537757752.jpg|0|A man wearing blue with a warning vest of orange and white compositional color is looking and writing on a notebook while in a subway or train compartment with the nearby sits to him lifted up .|
2537758674.jpg|0|A man holding a hard hat wearing an orange shirt looks at the camera .|
2537767592.jpg|0|A man with a navy suit and orange vest kneels near the door on the inside of a public transportation vehicle .|
2537799272.jpg|0|Three construction workers wearing orange working vests and white helmets performing work in a tunnel .|
2537801630.jpg|0|Mariachi band playing music on the side of a street .|
2537802214.jpg|0|Several men in red reflective vests , helmets , and face masks work in an area under construction .|
2537806838.jpg|0|A construction site with 2 guys on ladder and platforms performing ceiling repairs .|
2537817814.jpg|0|A group of construction workers wearing white hard hats , orange vests , and orange pants work at a site .|
2537818182.jpg|0|Men wearing orange and white reflective jacket are working to fix a railroad at night .|
2537818472.jpg|0|A large yellow machine is putting things in large metal containers .|
2537819002.jpg|0|A man with an orange vest and pants pouring stones on railroad tracks .|
2537824216.jpg|0|A group of workers wearing bright orange jackets with reflective stripes , a man in the middle is holding a sign .|
2537824400.jpg|0|Three people wearing orange jackets talk near train tracks , while other people work in the background .|
253800791.jpg|0|A gentleman in the background watches the gentleman in the foreground demonstrate the technique for playing a game at the park on a sunny afternoon .|
2538423833.jpg|0|A baby leans down to pet a white dog beside its mouth .|
2538477523.jpg|0|Man in maroon shirt running behind a running girl wearing a red , white and blue tutu .|
2538588862.jpg|0|A group of people are sitting at a picnic table drinking while some are making faces .|
2538642969.jpg|0|Ten men inspect and gather huge fishing nets on a sandy beach .|
2538662929.jpg|0|a group of women with there small children two small girls and two small babies .|
2539157885.jpg|0|A man in a business attire is outside holding and looking at a baby that is in a blue striped outfit .|
253924161.jpg|0|A man with gray hair and a blond woman sitting on the same side of a table with bikes in the background .|
2539357436.jpg|0|A man in blue stands outside of a building whilst using the phone .|
253958810.jpg|0|A crowd moves in two directions through a station , near pillars decorated with SpongeBob SquarePants .|
2539603374.jpg|0|A bunch of people stand in wedding attire posing for a picture .|
2539883133.jpg|0|Four people are standing together , with two people signing while the other two are looking at them .|
2539933563.jpg|0|A person standing on the sidewalk near a large gathering of people at a tent .|
2539986946.jpg|0|A woman wearing several bracelets holds a canon photograph up to take a photo .|
2540203582.jpg|0|A small child rides down the sidewalk on a scooter in a neighborhood .|
2540312065.jpg|0|Two men and a woman in white aprons prepare a plate of food in a kitchen .|
2540326842.jpg|0|Five children and two adults standing side by side looking at animals in a cage .|
2540360421.jpg|0|A male topless rock climber is climbing a rock face whilst attached to a safety harness .|
2540689088.jpg|0|A girl in a black sweatshirt and jeans pouring a liquid into a measuring glass in a kitchen .|
2540750172.jpg|0|There are seven people on a yellow and white boat .|
2540751930.jpg|0|A man and woman walk away from the camera as a redheaded man walks in the other direction .|
2540757246.jpg|0|Four guys are standing by a white fence , one of them holding a Frisbee .|
2540884723.jpg|0|a woman wearing a pink jacket sitting on a staircase with a man wearing a gray hat sitting a few steps behind .|
2540972205.jpg|0|A large group of men in pale yellow silk shirts , one talking into a microphone .|
2541104331.jpg|0|The large brown dog is running through shallow water .|
25411181.jpg|0|A pilot has walked off of an airplane , with his hat and suitcase in hand .|
254119388.jpg|0|A young man wearing a striped shirt and blue jeans is laying down on a basketball court .|
254133261.jpg|0|People lounge on the beach in beach chairs , on the sand , or near their four-wheelers .|
2541462585.jpg|0|A man in an orange safety vest holds a hawk while standing in a train depot .|
254148000.jpg|0|A man in blue swimming trunks and a man in black swimming trunks are at the beach .|
2541483099.jpg|0|Men working wearing orange safety vests and hard hats in a hallway .|
2541485875.jpg|0|Walter Lou Anne Kitty Employees cheering in the success of creating battery powered locomotives|
254153310.jpg|0|A group of less than twenty young people are seen gathered together in some sort of rec or community room .|
2541583449.jpg|0|Here is a picture of an Asian woman drinking beer outside and sitting on a green bench .|
254166641.jpg|0|A lady in a yellow sweater on the beach has carved a horses head in the dirt and dancing around it .|
254169701.jpg|0|Four girls in shorts on the beach throwing a football with the ocean behind them .|
2541701582.jpg|0|A middle-aged man and woman ride bikes down a road beside the water .|
254178173.jpg|0|The back of two women looking down a street that has a pizzeria , a restaurant , several people , a black car , and two red cars .|
2541901399.jpg|0|a toddler in a green and yellow jersey is being followed by a wheelchair bound woman in a red sweater past a wooden bench .|
2541939817.jpg|0|Black men and boys surrounding a basket of fish , with man wearing a plaid shirt holding up a huge fish .|
2541966585.jpg|0|Two little girls are sleeping on the couch laying on a large man .|
2542037086.jpg|0|A child laying on their stomach at the bottom of a slide looks up .|
2542163492.jpg|0|The man is wearing an orange and black polo shirt and is kneeling with his lunch box in one hand while holding a banana in his other hand .|
2542282004.jpg|0|Seven men wearing bright orange reflective vests are looking inside the door of a red train .|
2542285730.jpg|0|A construction worker is standing next to a yellow metal structure .|
2542292902.jpg|0|Two men in orange vests use a meter to test equipment and record the data .|
2542293294.jpg|0|This is the image of two men who are doing cleaning work .|
2542296804.jpg|0|Man with a blue shirt on sitting in a computer room with at least 13 monitors in front of him with several keyboards and phones with one microphone directly in front of his face .|
2542299880.jpg|0|Man with glasses in an orange jumpsuit holding something in his hand .|
2542304168.jpg|0|A group of construction workers wearing orange and yellow hats , orange reflective vests , orange pants , and brown boots are standing at a subway stop .|
2542355262.jpg|0|A boy in a blue collard shirt plays with an aerosol can .|
2542415282.jpg|0|Two little girls are sitting in a sandpit next to a row of sand castles .|
2542432380.jpg|0|A group of women sit at a park table in the shade and drink pepsi , while a man reaches to get something off the table .|
2542662402.jpg|0|a woman is running beside a dog that is jumping over a red and white obedience training fence .|
254295381.jpg|0|A dog leaps onto the red roof of the doghouse .|
2543017787.jpg|0|A child in a red shirt and hat enjoys a tire-shaped swing at the playground .|
254308532.jpg|0|A little girl putting makeup on another girl 's eyelid while a boy in the background watches .|
2543247940.jpg|0|A white dog wearing a leash laying down and chewing on the end of a stick .|
2543253343.jpg|0|Two school age boys seem to be cleaning a fish they have caught while a hand of a third youngster reaches into the foreground seeming to offer them help .|
2543589122.jpg|0|A beige and dark brown dog plays in the swimming pool with his mouth open .|
2543679402.jpg|0|A black man with gray hair half sitting half laying on a street floor .|
2544134113.jpg|0|The silhouettes of men against a cloudy yet bright sky .|
2544182005.jpg|0|A little boy with a blue shirt is wearing a helmet and riding a two wheeled bike .|
2544192243.jpg|0|One man wearing a green t-shirt and white hard hat working on a house and hammering a nail onto a piece of wood .|
2544246151.jpg|0|There is a young child with a red shirt with a skull and crossbones on it .|
2544426580.jpg|0|The little boy with the big brown eyes is touching the little car .|
254445389.jpg|0|Man talks on phone while sharing food with a blond woman while another drinks Dasani Water .|
254475194.jpg|0|A black dog runs in a grassy yard while a woman dressed in green watches from in fton of a tan house .|
254478202.jpg|0|A blond woman in a sports jersey sits on a stool next to a table where several others have gathered .|
254484670.jpg|0|A group of people walking on the surf , two of which are men holding their surfboards , one is blue and one is white .|
2545192257.jpg|0|A black and white dog hopes a toy is thrown his way after a gray and white one receives one .|
254527963.jpg|0|A large , black dog is running in the sand on the beach .|
2545282421.jpg|0|A team of bikers stops at the side of the road to attend to a problem .|
2545363449.jpg|0|A young girl wearing a yellow dress , gray pants and flip-flops is standing in front of a restaurant .|
254555172.jpg|0|A little girl unwrapping her birthday gift , in a white dress at home .|
2545723691.jpg|0|And eerie photo depicting a female from behind as she walks through what looks like a narrow and poorly lit concrete tunnel with a rounded ceiling .|
2545915119.jpg|0|Man walking while using his phone and woman with shorts on crossing street .|
2546110019.jpg|0|Outdoor co-ed yoga class during daylight hours with colorful yoga mats .|
2546149002.jpg|0|A white female , wearing a microphone from her ear to her mouth and using a facial expression for a performance , she is dressed is a red costume with a red turban .|
2546667441.jpg|0|Black dog with tan markings wearing a blue collar standing on green grass .|
2546959333.jpg|0|The large brown dog is playing in the grass with a brown cow .|
2547137089.jpg|0|A woman in a wedding gown and a man wearing a tuxedo dance while a crowd of people looks on .|
2547273673.jpg|0|A man with a black shirt , shorts and a black messenger bag , is listening to a man , sitting with black pants and a white t-shirt , playing the guitar .|
2547291721.jpg|0|Two men are walking up a ramp while a third walks up a separate ramp in the opposite direction .|
254730529.jpg|0|A man wearing a blue baseball cap , blue jeans , and a polo shirt , is standing in front of a grill and is grilling some meat .|
2547366477.jpg|0|A mildly overweight man with a backpack is at the beach with two kids , who are playing in the sand .|
2547785434.jpg|0|A small and gray dog chases a large bull who is jumping away from it .|
2547956926.jpg|0|A young girl looks directly at the camera while other young women are dressed in formal attire with flowers in their hair .|
2547957252.jpg|0|A bride and groom stand surrounded by many others outside of a building ; the groom is holding balloons .|
2548027495.jpg|0|A man in a black business suit stands upright next to a man wearing blue and leaning against a railing .|
2548674570.jpg|0|A man in a yellow Hawaiian shirt is playing a guitar and singing with a guy in a black shirt .|
2548777800.jpg|0|The boy wearing orange face paint is carrying a toy fish in around his next .|
2548795330.jpg|0|A group of construction workers in hard hats are working on a roof .|
254901702.jpg|0|The man is standing near a stone monument and throwing a yellow Frisbee .|
2549203985.jpg|0|People dresses in business clothing are walking by while one man with a tie on is standing still and talking on his cellular phone .|
2549228224.jpg|0|A circle of Native Americans in full traditional attire site in a drum circle amongst a sea of listeners .|
2549253807.jpg|0|A little boy wearing a green shirt is riding on the back of a bicycle built for two with a man in a red shirt .|
2549405357.jpg|0|Two men are working together to hammer a small sign under a gold frog statue that is on the tree .|
2549452277.jpg|0|A pony-tailed man in a yellow jacket is wearing a bicycle helmet .|
2549819434.jpg|0|The back of a female as she swings , with a cloudy sky in the background .|
2549933281.jpg|0|An Asian bride , wearing a white wedding dress , is holding a bouquet of flowers while her bridesmaids are standing in the background .|
2549946671.jpg|0|A young boy is an orange shirt is outside holding a phone next to his ear .|
2549950283.jpg|0|A man and woman stand on a boulder by the river as he sweeps her off her feet .|
2549968784.jpg|0|A young child is wearing blue goggles and sitting in a float in a pool .|
2550011909.jpg|0|Three children look down at a sparkler firework .|
2550027486.jpg|0|A man and a woman walk across an intersection on a sunny day .|
2550071408.jpg|0|A girl wearing a summer outfit of shorts and sleeveless top sitting outdoors on a public bench .|
2550109269.jpg|0|A dog jumps on bed covered in pink , with hopes of playing with the ball in its mouth|
2550254529.jpg|0|Older man with white shirt and gray shorts and sandals walks with older female with an orange hat and purse .|
2550413325.jpg|0|A man wearing a white jacket looks at his computer with a microscope in the foreground .|
2550645926.jpg|0|A man wearing a black T-shirt is chopping up raw meat .|
2550646414.jpg|0|A man wearing a black shirt is giving the camera a weird look as he cuts meat with a sharp knife .|
2550669018.jpg|0|One man in green shorts , brown shirt and cowboy hat , outside cooking meal on open fire with iron skillets .|
2550710624.jpg|0|Persons of different races and ethnicities waiting to board a light train .|
2550731326.jpg|0|A woman is getting out or putting in food from her top cupboard in the kitchen .|
255073988.jpg|0|Here is a picture of a father burying his son in the sand and his sister helping get rid of him as well .|
2550756380.jpg|0|A woman in a white wedding dress tosses a bouquet behind her to a group ow women while people at tables look on .|
255091927.jpg|0|Two Asian men and Asian woman sit in black massage chairs .|
255091930.jpg|0|A black guy in a apron grilling cornstalks .|
2551007516.jpg|0|With a cityscape of buildings in the background , a young woman with long brunette hair is dangling from a rope above a grassy field .|
2551344688.jpg|0|An old man with a white-haired beard and a blue cap gives a thumbs-up sign with his right hand .|
2551602773.jpg|0|The passengers are leaving the airplane by a stairway .|
2551632823.jpg|0|The man has curly brown hair , is eating an apple , and wearing a black shirt .|
2551697465.jpg|0|A woman wearing jeans and a blue shirt is kneeling near a barbecue at the picnic area .|
2552207770.jpg|0|A man in a ponytail wearing jean shorts and sandals is hula hooping .|
2552419863.jpg|0|A smiling old man with a mustache displays the process of flattening and curing meat .|
2552438538.jpg|0|Three boys are standing in a row along an upraised wall and rail , each a level higher than the one before .|
255266148.jpg|0|The large dog is walking outside , carrying a colorful toy in its mouth .|
2552723989.jpg|0|a young boy lying in the street with a red bike over him|
2552816307.jpg|0|A black dog and a brown and white dog are playing with a stick in the water .|
2552931945.jpg|0|A man wearing a green hat is sitting in front of a department store playing guitar .|
2552949275.jpg|0|A dog at the beach jumping into the water , with a rock breaker in the background .|
2553024095.jpg|0|Two girls in blue and teal dresses and large hats are standing next to a large tree trunk .|
2553089098.jpg|0|a man with a rolling stones t-shirt on with beige pants sitting in a highchair adjusting a black guitar|
2553131080.jpg|0|A hand with tongs is reaching for a vegetable kabob on a grill that also has ribs and chicken kabobs .|
2553188198.jpg|0|A brown and white dog walking away from a black and brown dog with a tennis ball in its mouth while standing in water .|
255330891.jpg|0|The man is walking a white dog with one hand whilst resting his other hand on the shoulder of the woman with the pink backpack .|
25534384.jpg|0|A man in a reversed blue baseball cap moves filing cabinets in a classroom that is decorated with butterflies .|
2553550034.jpg|0|A young boy wearing a white hat is climbing rocks .|
2553619107.jpg|0|Someone is kayaking in a yellow kayak over choppy waters .|
2554081584.jpg|0|a man wearing a yellow shirt and white hard hat stands inside a crevice between two rock faces .|
2554531876.jpg|0|A motorcycle rider in a white helmet leans into a curve on a rural road .|
2554546648.jpg|0|A young man playing an electric guitar while sitting on the sidewalk .|
2554562324.jpg|0|A person in a red shirt is climbing a tree branch in a forrest .|
2554570943.jpg|0|A child in a yellow shirt and blue jeans climbs through a red playground tunnel .|
2554586230.jpg|0|A woman with red-hair , a red shirt , blue pants and climbing shoes is standing outside on diagonal tree limbs .|
2554929458.jpg|0|An umpire of a little league youth baseball game calls a player wearing a red helmet safe at home plate as a n opposing player in a blue shirt tries to tag him out while onlookers watch from behind a fence .|
2555039117.jpg|0|A lady dressed in a vividly patterned dress is speaking via microphone .|
2555511067.jpg|0|Several people standing in a group talking on phones and looking upward .|
2555521861.jpg|0|A person in a harness is hanging above water making a spray with their feet .|
2555535057.jpg|0|A beige , white and black little dog is bounding towards the camera from the street onto the green grass .|
2555536389.jpg|0|A man in an orange work suit with safety goggles on , mixing chemicals for work .|
2555545571.jpg|0|A man with an afro is bending down on a stage to touch someone 's hand in the audience .|
2555622234.jpg|0|A wet German Shepherd runs along the waves on a beach .|
2555638166.jpg|0|Three people playing with a red ball in a large sandy area with a tree in the background .|
2555760012.jpg|0|A young man wearing nail polish and sitting on the floor is looking through a book while a young woman stands over him .|
2555809473.jpg|0|A girl with long , red-hair wearing navy , blue sweatpants and a hooded sweatshirt is rock climbing .|
2556392380.jpg|0|Little boy in a robe sits in a chair posing for the camera .|
2556650904.jpg|0|A man stands with his backpack in front of him in a wooded area with another backpack and someone 's coat .|
2557059247.jpg|0|A woman with white hair chisels at an uncompleted sculpture .|
2557129157.jpg|0|A little boy in a striped shirt laying on his belly on a swing .|
2557369301.jpg|0|A family having a fun time on the sands of a river by playing cricket .|
255741044.jpg|0|Two brown and white dogs are next to each other with red toys in their mouths .|
2557507575.jpg|0|A brown dog running in field of long green grass .|
2557801204.jpg|0|A young boy swings a baseball bat at a baseball game while adults look onward in the bleachers .|
2557805364.jpg|0|In a Little League baseball game , the batter watches as the ball he has just hit flies off toward right field , with the catcher looking on .|
2557854909.jpg|0|A toddler in a yellow bathing suit is dipping her toe in a wading pool .|
2557922709.jpg|0|A girl in glasses is looking over two American flags near a wooded area .|
2557972410.jpg|0|Several players playing a game of hockey outside on the road .|
2557998845.jpg|0|A man in an orange shirt and a man in a white shirt are at a vegetable stand , and the man in the orange shirt gives a woman wearing red some vegetables .|
2558312618.jpg|0|The large brown dog is jumping through the tall grass .|
2558512615.jpg|0|A baby holds a cellphone and stares at the screen while pushing buttons .|
255863389.jpg|0|A soccer player is standing at the edge of a soccer field with a stadium full of spectators in the background .|
2558823972.jpg|0|A woman is riding a moped on a street with many other people riding mopeds behind her , while streamers and banners hang in the trees overhead .|
2558911884.jpg|0|A group of boys in swim gear is playing in a field surrounded by trees .|
25589701.jpg|0|A man in a construction crew vest is crossing railroad tracks in front of old buildings .|
2559114800.jpg|0|Three dogs racing madly around a racetrack .|
2559260825.jpg|0|A young man in a black shirt and dark colored jeans is laying on a metal structure that is low to the ground .|
2559503010.jpg|0|A man with a red Shriner hat is looking at watermelons in front of a bank .|
2559638792.jpg|0|The girl wearing pink goggles is in the swimming pool doing the backstroke .|
2559921948.jpg|0|A young boy in a yellow rash guard is walking on the shore carrying a surfboard .|
2560278143.jpg|0|A black and brown dog walks down a dirt and grass hill .|
2560388887.jpg|0|A group of people are flying colorful kites near a beautiful snowcapped mountain range .|
2560482030.jpg|0|A young girl with a tennis racket in a parking lot with several other people in the background .|
25604966.jpg|0|Four women in similar red outfits are singing and using drums as they perform .|
256063.jpg|0|Three people standing behind the display of an outdoor flea market stand selling insecticide-free products from Clyde 's Farm .|
256085101.jpg|0|The dog 's mouth is open like he is yawning .|
2560981288.jpg|0|Two children in casual clothing are lying in the grass on a sunny day .|
2561190409.jpg|0|A woman wearing a pink blouse shows another woman a pair of white pants at a market .|
2561212119.jpg|0|a black dog wearing a red collar is standing in a stream with its tongue out .|
2561295656.jpg|0|A swimmer wearing goggles and white cap is in the pool .|
2561310673.jpg|0|A group of men are chatting about the boat on display .|
2561319255.jpg|0|A girl is jumping in the air while holding an orange and white guitar .|
2561334141.jpg|0|A man holds a ball in the air for a brown dog to catch on the beach .|
2561341745.jpg|0|A woman dressed in black and white smokes a cigarette in a grassy area .|
2561481438.jpg|0|A wet brown dog is jumping from some water onto the grass|
2561751298.jpg|0|A girl in a rope harness is suspended in the air in front of a building .|
2561849813.jpg|0|The baby sits on the sand in the front of the scene while the ocean is in the distance .|
2562166462.jpg|0|A man in a purple jacket is sitting on a wooden bench with a large tree to his left .|
2562347802.jpg|0|Two dogs are walking away from the camera through shrubs and grass .|
2562377955.jpg|0|"A boy in an orange "" Spring Hill "" ball team uniform , pitching the ball ."|
2562463210.jpg|0|a boy with spiderman armbands is in the swimming pool by the wall at the edge .|
2562483332.jpg|0|A woman playing with play equipment while a child looks on .|
256278251.jpg|0|A tired looking Hispanic man in a white long-sleeved shirt sitting down .|
256283122.jpg|0|A man wearing sunglasses kneels with one knee on the ground looks up to see a dog in the air catching an orange Frisbee .|
256292144.jpg|0|A brown dog is running across a low cut field of grass with another dog and onlookers nearby .|
2563043367.jpg|0|A man wearing a straw hat and sitting on a black box on top of a rock with a pole .|
2563225490.jpg|0|A woman is performing a martial arts move with her leg in the air in a gym with five teammates or competitors looking on .|
2563324181.jpg|0|Two blond children are asleep in a bed facing each other .|
2563482243.jpg|0|A male utility worker wearing a ski mask , gloves and a yellow jacket , standing in a utility lift near the tops of trees and an electrical transformer .|
2563578471.jpg|0|a young boy wearing a spiderman shirt sitting on a wall next to the beach .|
2563766793.jpg|0|A man in a Chinese hat walks down the street with a basket of toys .|
256405548.jpg|0|Swimming instructors teaching young girls how to float in a pool .|
2564144246.jpg|0|Four women in red bathing suits and pink caps in a lake , one jumping out of the water while the crowd watches and a big red bull buoy next to them .|
2564285087.jpg|0|A young boy wearing colorful swimming trunks plays on the lawn of a suburban home , in view of a sprinkler and flower beds .|
256428765.jpg|0|Rider wears black helmet , leather jacket and black gloves as he straddles a Triumph motorcycle .|
2564331065.jpg|0|A group of people are sitting in a plaza that is decorated with large hunter green metal art pieces .|
256439287.jpg|0|A woman is pushing a man in a wheelchair toward the camera on a brick street while other people are passing behind them .|
256444892.jpg|0|A man and woman stand on the sidewalk of a busy street .|
2564663851.jpg|0|A little boy plays outdoors in water spurting up from an inground fountain .|
2564888404.jpg|0|One black dog and one brown and white dog are running in the water .|
2565087972.jpg|0|A young boy is holding a yellow plastic container and playing with toy garden tools .|
2565237642.jpg|0|A brown dog is running in the grass between obstacles on a course|
2565302802.jpg|0|Construction workers in orange and yellow vests with jeans work on a street .|
2565350330.jpg|0|A well dressed man with a cane and a beard , sleeping under a tree in a park .|
2565511567.jpg|0|A single painter suspended above the ground while he paints a red wall outside .|
2565539201.jpg|0|A group of people ( both men , women , and children ) are outside on a summers night trying to catch a white object .|
2565567340.jpg|0|Three men are standing outside a building looking down towards the ground .|
2565618804.jpg|0|A crowd watches from the background as a young male sits atop a round shaped water fountain .|
2565657591.jpg|0|A young kid cin orange climbs a rock climbing wall .|
2565685680.jpg|0|An animal with black fur splashing about in relatively deep water .|
2565703445.jpg|0|Man with white undershirt and blue pants standing at fence with red top rail near a bridge .|
2565733340.jpg|0|A young girl wearing blue jeans , a t-shirt , and pink shoes is playing with bubbles .|
2565847129.jpg|0|A young redheaded girl and a younger boy , both wearing galoshes and yellow rain suits , play in the dark sand at a beach .|
2566130554.jpg|0|A woman is handing something to another individual while a third person in the background carries something in her hand while passing through a door .|
2566140647.jpg|0|A couple attending an indoor business event are speaking with a representative in a nice suit .|
2566142607.jpg|0|Two women wearing small wallets around their necks laugh together .|
2566149779.jpg|0|Cindy , a middle-aged blond woman , shows off two different caricatures drawn of her cooking and sailing .|
2566177949.jpg|0|Women wearing blue jean and blue shirt walking down the road with trees on both sides of the road .|
2566294211.jpg|0|A group of young adults taking a break from boating .|
2566970328.jpg|0|A man is drawing a caricature of two young women .|
256698336.jpg|0|A man with an arm brace and a walking cane on a paved walkway at a park green , an older man is standing directly behind him and two other people are on the distant grass .|
2567035103.jpg|0|A black and white dog is playing or fighting with a brown dog in grass .|
2567145979.jpg|0|A man in a green shirt is standing in front of cars , holding up his hand .|
2567554362.jpg|0|A lady in a black dress in jumping barefooted in a yard with tall grass in front of a wood fence .|
2567812221.jpg|0|Two women contestants are walking their dogs in a dog show .|
2567962271.jpg|0|A cement truck is parked on the side of a road by a construction site .|
2568065443.jpg|0|A little girl is crying on a dinner room chair in front of a table with a plate of toast , a cup , and a juice box .|
2568173994.jpg|0|Passengers are standing and sitting aboard some form of public transportation , resembling the subway .|
2568234923.jpg|0|A man in a yellow shirt is playing slide on an acoustic guitar on a stage with a microphone .|
2568347901.jpg|0|Two men by the lake one dressed in a penguin costume while his friend runs along side of him .|
2568417021.jpg|0|A boy looking intently , holding a blue basketball , a white house in the background .|
2568656919.jpg|0|Two dogs racing across the water toward a beach .|
2568792780.jpg|0|A tractor is pulling something down a dirt road with lengths measured in increments of ten meters .|
2569563041.jpg|0|A bunch of tourists out taking photos or a family reunion photograph with a whole bunch of people by some cut out people and trees with their hands up in the air like they are jumping .|
256958382.jpg|0|The barefoot man in shorts and a green and white top , is running through a park .|
2569643552.jpg|0|Two gray puppies are chewing on a plastic red toy .|
2569653795.jpg|0|"Man getting something out of a bag in front of a "" road closed ahead "" sign ."|
2569800008.jpg|0|A woman and children are playing in a water park , enjoying the fountains of water that geyser from the ground .|
257000323.jpg|0|Two Asian girls are performing a traditional dance while dressed in matching costumes .|
2570026554.jpg|0|A woman bundled up for cool weather rides her bike past a street vendor .|
257009770.jpg|0|The people seem to be dancing , a man in a black hat in the back of the image is pointing his finger , and there is a picture of a woman on the left side .|
2570365455.jpg|0|Two young boys wearing collared shirts and baseball caps have their blue-tinted tongues stuck out .|
2570559405.jpg|0|Three dogs are behind a rusty fence as one barks .|
