image_name|comment_number|comment|corrected_comment
931028778.jpg|0|A group of people stand below black and white patterned decorations .|
931156700.jpg|0|A woman in a pink shirt is holding a hot air balloon with an American flag on it .|
9324151.jpg|0|A man in a black hoodie and blue jeans kneels in the middle of a road .|
93270842.jpg|0|A man who resembles a lone traveler with his suitcase , sits on a park bench and watches a scene full of people behind him .|
93307139.jpg|0|A woman holds her mouth wide open as she is placing a stack of crackers in .|
93311089.jpg|0|A little boy with a shirt , shorts and socks on , standing on the beach .|
933118213.jpg|0|A young boy with a hat on has a fishing pole in hand .|
934028208.jpg|0|A young adult male , wearing shorts , a black shirt and a work apron , makes adjustments to a bicycle .|
93406137.jpg|0|two men clean the side of a gas service station canopy below a blue sky .|
934375844.jpg|0|A cute baby boy is sitting on the bed looking very happy .|
93447586.jpg|0|A gymnast in blue on the balancing beam jumping in the air with a crowd of people wearing mainly orange watching .|
937559727.jpg|0|The fisherman stands in water while looking at something small in his hands .|
938012664.jpg|0|A little girl wearing pink is blowing bubbles with her eyes closed , outdoors .|
938162709.jpg|0|A person is crosscountry skiing through the snow .|
938661426.jpg|0|A british band having a practice at night in their red uniforms .|
93922153.jpg|0|A woman rock climber scales a cliff far above pastures .|
94024624.jpg|0|An oriental woman wearing a hat riding down the street on a bicycle .|
94062798.jpg|0|A woman wearing a hat selling something to an older women with white hair .|
940973925.jpg|0|Two children are climbing on the wall of a white building whilst one child plays with a green ball .|
941641803.jpg|0|A guy in an olive-green sweater and blue jeans is playing with a blond-haired toddler in a yard using toy golf clubs .|
94183012.jpg|0|A machine lifting dirt in front of an apartment building .|
94232465.jpg|0|The woman is ice skating and pulling the little girl in the cart across the ice .|
942399470.jpg|0|A long-bearded man wearing a coat , fur vest , and broad brimmed fur-trimmed hat .|
9426826.jpg|0|A white woman wearing a white shirt sitting and looking at her plate of food .|
942900552.jpg|0|An old Asian woman is standing with her legs tied together .|
944374205.jpg|0|Similarly dressed children are playing soccer in a rocky field in front of a building .|
944424269.jpg|0|Someone in a black dress and a tan colored hat , selling fruit and vegetables on the road .|
94472195.jpg|0|On a rainy day in a crowded area , nine people wait in line at a stand selling pretzels and soft drinks .|
944788251.jpg|0|A boy and a large dog stand on a dock watching another dog swim in the water .|
944860697.jpg|0|"A person is all black is standing inside a truck with the words "" Del Re 's Grinding "" on it and pictures of scissors ."|
945509052.jpg|0|A woman in a black bathing suit is sitting under a purple umbrella on the beach next to the ocean .|
945555443.jpg|0|A young child stands in front of a mirror and has trouble taking off his red jacket .|
946051430.jpg|0|A group of five women and girls in bathing suits jumps into the water with their backs to the camera .|
946102063.jpg|0|A young boy in a yellow t-shirt with a green collar and sleeve edges places a ringed cylindrical object into a pipe fitting .|
947664583.jpg|0|A little girl with inflatable armbands is jumping into the pool|
947969010.jpg|0|A black dog with a brown muzzle next to a body of water , shaking off water with a stick in its mouth .|
948196883.jpg|0|A man is slouched near an ATM while another man is withdrawing money from a different ATM .|
94987177.jpg|0|While a lone guitarist plays in the background , a man wearing a white hat , shorts and hiking boots sits with his water bottle at a small table .|
94989565.jpg|0|A group surrounds an older man in jeans and a leather jacket as he talks in a desert region with mountains in the background .|
95017523.jpg|0|A woman shears a sheep on its back in front of a red-brick wall .|
95021246.jpg|0|A woman is standing over a goat who is lying on the ground .|
95021247.jpg|0|A woman is rolling up a large amount of wool on a tarp that is in front of an animal pen .|
950273886.jpg|0|A man in a red shirt attempts to climb a rock .|
950411653.jpg|0|An adult watches a child somersault into the pool while another child looks on .|
95081415.jpg|0|Man in blue and gray sweater , blue jeans and blue shoes with blue socks , sitting on a white foldable chair , sleeping .|
95081629.jpg|0|A man wearing a tan trench coat and jeans is sitting down and reading a newspaper .|
95151149.jpg|0|A mountainous photo is complete with a blue sky .|
952171414.jpg|0|Two girls and two guys are talking to each other with a bus in the background .|
952262215.jpg|0|A small girl wearing a pink jacket is carrying her luggage with Cinderella on it|
952352291.jpg|0|A blond man with a ponytail and straw hat is walking on a busy road in a city , passing by some plants for sale .|
952389673.jpg|0|Two people are performing outside in front of a large group of people .|
952457689.jpg|0|Several male students trying out for gymnastics hoping to make the team .|
953036866.jpg|0|A small child reaches out to touch some sort of gadget , in front of a colorful wall .|
953120250.jpg|0|Two men in red performance one-piece-suits , performing what looks like gymnastics feats in front of an audience , outside .|
953941506.jpg|0|A Beagle dog is walking on the shoreline at the beach .|
954987350.jpg|0|A woman in a dark pink tank top , has a bag across her shoulder .|
9556225.jpg|0|A woman is working with some kind of messy machinery at a party .|
9556226.jpg|0|A sitting lady has on white gloves and is working with some sort of dirty material .|
956164675.jpg|0|A runner with one green shoe and one white shoe runs uphill .|
957129624.jpg|0|Two men are playing music , one is wearing a black and beige jacket and singing and the other is playing guitar and wearing a t-shirt .|
957230475.jpg|0|A boy licks an older male 's face that 's covered in a blue and yellow creamy substance .|
95728660.jpg|0|A young man bicycles towards the camera and away from beautiful mountains on a clear day .|
95728664.jpg|0|A couple of men sit by a large stone slab with mountains in the background .|
95734035.jpg|0|There are two men riding bicycles outside in the snow covered countryside .|
95734036.jpg|0|Man on bicycle trek high in the mountains .|
95734038.jpg|0|A man rides a bicycle on a rocky path beside a lake in the mountains .|
957585444.jpg|0|Four people are looking at something on the wall in a waiting room .|
95758790.jpg|0|Young boys are hanging out on the sidewalk next to trees , while one boy is exploring the dirt around the tree .|
957682378.jpg|0|A dark black dog is playing with a light brown dog in a backyard .|
95783195.jpg|0|A woman walking across an old rope and driftrood bridge between mountains .|
95795877.jpg|0|A man catching some much needed rest while riding some public transportation .|
958166873.jpg|0|A man wearing a fisherman 's hat , blue jacket , khaki cargo shorts , and hiking shoes is carrying a gray water bottle as he walks down a trail .|
958317706.jpg|0|A person in jeans and a t-shirt is enjoying spending time in a small garden outside .|
958326692.jpg|0|The sun is blazing through the trees onto a green tent in the woods .|
95903273.jpg|0|A team of a man and woman performing water gymnastics , with the man holding the female partner high above his head in an inverted pose .|
9600569.jpg|0|A person wearing jeans and a t-shirt staining handrails on a sunny day .|
960092.jpg|0|A crowd of people stands around a game booth at some kind of fair .|
96022995.jpg|0|A young caucasian boy with blond-hair is holding a green fishing rod while looking at you .|
96051221.jpg|0|In the winter time , many members of the church wear fur coats .|
96056569.jpg|0|There is a man wearing a suit and a woman with her hand on top of his while they cut a piece of dessert .|
96059112.jpg|0|A man in a business suit holds the hand of a young boy as they walk across a lawn .|
96113759.jpg|0|A person , dressed in a white shirt , is sitting in front of a mirror and applying makeup .|
961189263.jpg|0|A child is playing in the muddy water running along a grassy area .|
961220478.jpg|0|Asian sports team in yellow and blue colors sitting on ground with a standing individual in a tiger mascot costume .|
961611340.jpg|0|A little girl in a pink tutu gets ready for ballet dancing , a boy in a Spider-Man shirt behind .|
961664774.jpg|0|A group of people in uniform rehearse a dance routine , while other groups are visible in the background .|
963730324.jpg|0|A kid is pushing a shopping cart behind an adult inside a consumer market .|
9637989.jpg|0|A woman sits outside of a shop while she has some sort of sign on her lap .|
96395587.jpg|0|A man is standing at the front of a conference room with people sitting at rows of tables next to a table with a laptop and projector .|
96399948.jpg|0|A giant inflatable ball , taller than a man , is chased by two men in orange shirts .|
964197865.jpg|0|A blond toddler placing his mouth on the edge of a red plastic toy .|
96420612.jpg|0|A man with a wakeboard is diving over a surface that is not water .|
96421540.jpg|0|Couple of people are standing in a forest looking at something on a man 's shirt .|
964287333.jpg|0|Woman driving in a red convertible with another girl in the passenger seat and a guy in a suit in the backseat , driving past a group of people .|
96461750.jpg|0|A woman lies on a bed with a red , orange , and blue striped comforter crumpled up next to her .|
964871444.jpg|0|Two Pipe-fitters weld a seam joining a large coupling .|
965444691.jpg|0|Ever since his baby girl started coming to the arcade with him , the dad enjoys watching others play his favorite pinball game .|
96669857.jpg|0|A man smiling into the camera while holding a decorative plate and a ink pen|
96692346.jpg|0|Male in a white sweatshirt engaged in what appears to be an intimate interaction with a female in a brown coat .|
966971031.jpg|0|Three girls holding two microphones and one guy in a blue shirt are standing under spotlights .|
967719295.jpg|0|A light colored dog jumping off the back of a boat into the water .|
968081289.jpg|0|Two boys preparing to jump off a pier located on a large body of water .|
96828131.jpg|0|A thin girl , with her eyes closed and her hands touching her head , is wearing a colorful bikini bottom and a red top as she stands beneath a briskly-flowing stream of water coming down from a wet cliff beside her .|
969483211.jpg|0|A baby wearing a pink , yellow and green dress with a ruffled collar is laughing .|
969655512.jpg|0|A boy in a blue hat and shorts is walking through a brick structure .|
96973080.jpg|0|A medium sized brown dog is running through an open white wooded area .|
969779007.jpg|0|The perspective view of a barefooted man in khaki clothing lying horizontally between the pillars of an ornate wall bench , the soles of his soiled bare feet in the foreground .|
96978713.jpg|0|Three people are looking across a rope and wood bridge over a river .|
96985174.jpg|0|A hiker is walking along a path at the foot of some snowcapped mountains .|
970641406.jpg|0|A group of people standing on a balcony in a very modern setting .|
970958470.jpg|0|A young man is hanging from a pull up bar while a uniformed man holds the side pole of the bar .|
97105139.jpg|0|Two men in traditional Arab dress standing near a car wave at an SUV in the desert .|
97131520.jpg|0|While traveling on an religiously and ornately decorated bus , a man in a tan dress shirt looks at the photographer while the other passengers keep their eyes on the road .|
97138308.jpg|0|Swimmers leaps off the starting blocks into their race lanes at an indoor pool .|
97138973.jpg|0|A man with brown hair is all wet wearing a black shirt that someone is helping him with .|
97162852.jpg|0|A dark-haired woman sews a camouflage colored garment on a sidewalk , in front of a graffiti-covered fence .|
97233789.jpg|0|A man , who is wearing the tan coat , is gambling at a casino slot machine .|
97234558.jpg|0|A young girl wades out into the water wearing safety floatation devices on her arms .|
972381743.jpg|0|A girl dressed in black and white with mime makeup stands in the middle of a street with a white umbrella and black top hat in her hand .|
9726060.jpg|0|Young rock wall climbers brave the massive structure with precision and ease .|
973353650.jpg|0|It appears as though an elderly man is sleeping or relaxing on some cool cement squares between two rows of pillars .|
973827791.jpg|0|A child slides into a wading pool full of water while an adult tosses a bucket of water on them .|
97406261.jpg|0|A multicolor cat fighting with a black and brown dog in a red collar .|
974924582.jpg|0|A child is running away from a plastic pool and an adult on a rural setting .|
97495047.jpg|0|A man sits alone with his drink at a long table in a darkened cafe overlooking a busy shopping mall .|
975131015.jpg|0|A boy pets a sleeping tiger while another tiger sleeps behind him .|
97577988.jpg|0|A person in orange climbs a sheer cliff face covered in snow and ice .|
976392326.jpg|0|A young girl and older person are sitting near the top of a rock formation .|
976414321.jpg|0|A man talking on a cellphone smiles while walking in front of a large group of people in the city .|
976581518.jpg|0|A scientist studies a slide in order to work on her new creation .|
976639041.jpg|0|A blond man in an office wearing shorts and a blue button down shirt is reclining in his chair with his feet on the desk and his hands behind his head .|
97731718.jpg|0|The horses pull the carriage , holding people and a dog , through the rain .|
977365989.jpg|0|A small child with light brown hair hugging an older woman .|
97748313.jpg|0|A very proud looking chubby oriental man selling crops on the street with a cigarette on his lips .|
977856234.jpg|0|A hairy dog with a pink shirt running through a field|
977898311.jpg|0|A young man , in baggy jeans and a white t-shirt is using a hammer on a door frame .|
978028673.jpg|0|Boy in a red shirt looking down at something in his hands , with an older man and a boy sitting at a table behind him .|
97825959.jpg|0|A lady in a pink hat is interacting with a lady wearing a tan hat and blue jacket at an event .|
978580450.jpg|0|The small child comes up from underwater .|
979201222.jpg|0|Two girls are walking away from the camera under a walkway .|
979383193.jpg|0|Six children , all with black hair , sit at a table for a picture .|
97971267.jpg|0|man wearing gray jacket watching family at worship .|
980090465.jpg|0|There are many people in a large room with a lot of furniture with tags on them .|
98023274.jpg|0|A young child in red and black winter clothing stands near a stationary train .|
980615147.jpg|0|A young woman in a white top and jeans is holding up a sign along with other people .|
981727078.jpg|0|Two men are using phone-booths that are located shortly outside of the downtown area of a city , by some trees .|
982013557.jpg|0|A woman in a white top and a young girl in a pink top are shown at a meal in an Asian McDonalds , with the woman smiling and gesturing with a finger for the camera .|
98208372.jpg|0|A group of people walk past a lake in the background .|
98235403.jpg|0|Four construction workers , wearing neon vests , stand at a construction site along with some equipment .|
983396629.jpg|0|An older woman with glasses sits at a corner table reading a book inside a shop with olive green walls .|
98377566.jpg|0|Two brown and white dogs lift their ears and look through a fence .|
984092829.jpg|0|two loggers work on removing the bark from a tree in a field of wheat .|
98415168.jpg|0|An officer writing up a ticket in a heavily crowded downtown area .|
98438433.jpg|0|Two mannequins are standing in the window behind a man who is taking a break from playing an instrument .|
98492339.jpg|0|Two men wearing white are performing a martial arts routine with long sticks in front of a crowd .|
984950.jpg|0|A group of men relaxing after a long hard day at work building the set to Ocean 's Eleven .|
985067019.jpg|0|A young boy sliding down an inflatable , is looking off-camera .|
98557260.jpg|0|An Asian couple posing for a picture in a restaurant .|
985982384.jpg|0|Some Women and Men are Sun Tanning , and watching the Ocean Waves , on a Bunch of Rocks .|
986127455.jpg|0|Man walking down the street is wearing a black suit and carrying a small white bag .|
986440271.jpg|0|A young woman in a red flowered dress and a multicolored umbrella is taking a picture of something and there is a large tree in the background .|
987442144.jpg|0|A young couple prepare a salad together in their kitchen .|
98756067.jpg|0|Two men are practicing Karate in a room with white brick walls and is in front of some blacked out windows .|
98756125.jpg|0|An Asian man practices martial arts in a karate outfit , as one hand raises above his head , and another out stretches to the side .|
98773047.jpg|0|People sitting at and walking around out front of a sweets cafe .|
987907964.jpg|0|one brown and white dog chasing a black and white dog through the grass|
98817947.jpg|0|A smiling warehouse worker with a tattoo on his forearm gives the peace sign while surrounded by cardboard boxes .|
98885561.jpg|0|A person is sliding down a slide with a coat , jacket , gloves , and boots on .|
98944492.jpg|0|A man walks on the street with a snow shovel during a snowstorm .|
989754491.jpg|0|A red-haired girl making a peace sign is wearing neon green glasses and floaties and playing in the pool with other kids .|
989851184.jpg|0|A black dog has a dumbbell in his mouth looking at the person wearing blue .|
990890291.jpg|0|Asian man in orange hat is popping a wheelie on his bike .|
991459749.jpg|0|An obese man and two average-sized men sit on a bench with their heads as far back as they will go .|
991459823.jpg|0|A woman in a printed red dress , and brown sandals , standing with another female who 's wearing white summer pants , waiting to use a green port-a-potty along a stretch of concrete road .|
99171998.jpg|0|A group of people sit in the snow overlooking a mountain scene .|
991971859.jpg|0|A gymnast number 046 facing the center of the mat with hands above her head in the shape of a heart .|
99458430.jpg|0|People standing around laughing at a woman sitting on the ground covered in cake .|
9950858.jpg|0|One police officer standing on the street along with three police officers on horseback .|
9950913.jpg|0|A group of people are wearing signs that say on strike while someone is speaking at a booth with the Presidential seal .|
996089206.jpg|0|A older man with a white shirt , golf cap and a cane walks away from an outdoor flower shop .|
996712323.jpg|0|A man laying on the floor as he works on an unfinished wooden chair with a tool on the ground .|
99679241.jpg|0|A gray bird stands majestically on a beach while waves roll in .|
996962407.jpg|0|a man with a wheelbarrow is standing outside a window wearing a silver suit with a cone shaped hat .|
997338199.jpg|0|Woman writing on a pad in room with gold , decorated walls .|
997722733.jpg|0|A person in a red shirt climbing up a rock face covered in assist handles .|
997876722.jpg|0|Two male construction workers are working on a street outside someone 's home|
99804383.jpg|0|An older busker in glasses plays an Eastern string instrument for a young boy in a striped shirt .|
998845445.jpg|0|A man in shorts and a Hawaiian shirt leans over the rail of a pilot boat , with fog and mountains in the background .|
