image_name|comment_number|comment|corrected_comment
2140222017.jpg|0|An elderly woman wearing a flower printed apron with a pink colored shirt is cooking inside her kitchen .|
2140305708.jpg|0|A girl in a blue bathing suit is walking away from the water on the beach .|
2140332319.jpg|0|A dark-haired woman sitting on the sofa with her head on a white pillow crying .|
2140747429.jpg|0|The little boy with the yellow stripe on his hat is in the snow .|
2141065212.jpg|0|The white-haired man in the black baseball cap is wearing a black jacket covered with car racing emblems .|
214165084.jpg|0|A woman in a pink top is holding a glass bottle in one hand and a Stitch doll in the other .|
214166720.jpg|0|This man is sitting on the floor holding up and showing the bottom of a teddy bear .|
214167512.jpg|0|A young smiling girl is holding a stuffed animal in one hand and a candy apple in the other .|
214168917.jpg|0|A woman in a white bra holds a small baby while an older man and woman look on and smile .|
2141692397.jpg|0|A person in a dark hoodie is jumping onto a street lamp post that is decorated with holiday lights .|
2141713971.jpg|0|A woman and a younger girl , both wearing blue jackets and knit caps , slide down a hill on a snow sled , a dog running at their side .|
2142232919.jpg|0|A black dog carries an orange ball , walking on the ground covered in leaves .|
2142414731.jpg|0|The boy in the blue shirt is playing a game on the wood floor with the girl in pink pants .|
2142457568.jpg|0|A man in a yellow shirt is doing something with a log on the beach .|
2142526754.jpg|0|Four younger children play Monopoly on the living room floor with an older woman and a gray-haired man .|
2142574136.jpg|0|Three children are in the process of jumping into a pool in what appears to be a suburban backyard .|
2142631327.jpg|0|A woman in red blouse is standing with small blond child in front of a small folding chalkboard .|
214320850.jpg|0|At the Bedford Avenue subway stop stood a smiling and strumming acoustic guitarist wearing jeans and a colorful vest .|
2143439626.jpg|0|A child wearing a red and gray shirt is standing in front of a chalkboard .|
2144049642.jpg|0|A young girl colors in a coloring book with a choice of many colors from a container .|
2144050118.jpg|0|A young girl is looking at the camera with a pen stuck up her nose .|
214417276.jpg|0|A woman wearing a wedding dress , holding a bouquet of purple flowers and standing next to a man wearing a black kilt and suit jacket while standing in front of a building .|
2144459403.jpg|0|Two women place food on a long table in preparation for a meal .|
2144670301.jpg|0|A woman wearing a blue dress has fur wrapped around her wrists and her head and she is wearing a wooden beaded necklace .|
2144678775.jpg|0|A child is focused on holding a crayon properly to color , as other people carry on in the background .|
2144846312.jpg|0|An adult hods a baby wearing a bib , the baby has food around its mouth .|
2145008658.jpg|0|A bald headed man in business casual attire is amused by something occurring off-screen - likely a comedic performance .|
214501174.jpg|0|A dog jumps up to catch a tennis ball in a grassy field .|
214543992.jpg|0|The black and white dog is attempting to catch a ball in the garden .|
214597976.jpg|0|A man with glasses replaces a watch battery while another man watches him .|
2146316159.jpg|0|A lady with long brown hair smiles at someone off to the side , while a man wearing glasses and holding a beer next to her looks down .|
2146530566.jpg|0|A man takes salad out of a bowl while he sits at a table with other plates , a woman , a glass of wine , and a decorative curtain behind him .|
2146600736.jpg|0|A woman in what appears to be traditional garments is performing a dance .|
2146640888.jpg|0|A woman with glasses reads a paper while a guy with glasses in a blue shirt looks on .|
2147107496.jpg|0|One man with a plaid shirt and another with a red scarf , glasses and beard are holding beers .|
2147199188.jpg|0|Man with glasses holding boy upside down outside in a stone-filled yard .|
2147266048.jpg|0|Several people are working at computers in an office space with large windows .|
2147281526.jpg|0|Several people are gathered around a monitor in a dimly lit room .|
2147623140.jpg|0|Firemen are standing outside of glass windows talking to one another .|
214774826.jpg|0|A woman with luggage walks along a street in front of a large advertisement .|
2147866213.jpg|0|A man wearing glasses and with a beer in his left hand and his dog in his right hand being seated in a love seat .|
2147870343.jpg|0|There is a girl decorating for an event and a man is standing next to her smiling , and an island poster in the distance .|
2147876139.jpg|0|Two women attempt to blow out the candles of a multicolored , multi-tiered cake while a third woman holds a candle up in the air .|
2148013097.jpg|0|Two young children , one wearing a red striped shirt , are looking in through the window while an adult in a pink shirt watches from behind .|
214815592.jpg|0|A woman sits at a table covered in blue and white checkered cloth , and cuts into her plate of food .|
2148234367.jpg|0|A police officer is talking with the driver of the pale yellow car while three other officers stand nearby .|
2148607546.jpg|0|A woman wearing surgical gloves is preparing to examine a boy who is in a dental chair wearing blue rimmed sunglasses .|
2148663218.jpg|0|A group of 4 people sit around a table drinking beverages while watching one man who is holding up three fingers .|
2148680620.jpg|0|A guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite .|
2148695079.jpg|0|Two white dogs walk through a huge bank of mountain snow .|
2148747441.jpg|0|An Asian man stands behind a makeshift storefront with a handmade yellow poster advertising watch repair .|
2148916767.jpg|0|A black poodle jumping on the head of a white poodle while walking in the snow .|
2148982.jpg|0|1 woman in a black jacket is drinking out of a bottle while others are smiling .|
2148991939.jpg|0|The black dog leaps off the dock and into the water .|
2149434880.jpg|0|A person dressed in white and black winter clothing leaps a narrow , water-filled ditch from one frost-covered field to another , where a female dressed in black coat and pants awaits .|
2149521096.jpg|0|A man in a cowboy hat is sitting in the driver 's seat of a car , while the car is in motion .|
2149968397.jpg|0|A small african boy leaves the ocean while many others continue to play behind him .|
2149982207.jpg|0|A boy wearing a black and blue life vest is on a green , wooden boat looking out towards the water .|
2150321274.jpg|0|A woman wearing a white-hooded sweatshirt checks the blood pressure of a man in a yellow shirt .|
2150416621.jpg|0|All the members of a family are enjoying wine , talking , playing some game and having a relaxed and wonderful time .|
2150564996.jpg|0|A young boy wearing a t-shirt and jeans is walking in a grassy field .|
2150590181.jpg|0|A kid in a helmet knocked to the ground by a sheep with a rodeo clown wearing a black cowboy hat running behind them .|
2150834797.jpg|0|Six warmly-dressed people are making their way through an opening in an Asian construction site bordered by a sunlit orange barrier fence on the left and another barrier fence on the right , which entrance is marked by a green-striped pole .|
2151056407.jpg|0|A fluffy white dog and two white sheep smell each other .|
2151149988.jpg|0|A man in a choir robe is standing at a microphone while the choir sits behind him .|
2151229468.jpg|0|A woman in a white dress is dancing in the middle of a field .|
2151230100.jpg|0|A woman in a very light sundress strikes an open-armed , high-legged dance pose in a wide open space surrounded by mountains .|
215123993.jpg|0|A surfer wearing a wetsuit rides a wave on a bright day .|
2151300603.jpg|0|A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it .|
21514026.jpg|0|A lady in a long black dress is standing in a room with tables and chairs holding her arms behind her back .|
2151514290.jpg|0|A woman in a brown , fleece-lined jacket and green boots watches some activity high in the grating along a quiet street .|
2152057198.jpg|0|A man in a brown jacket holding a red bag is speaking to another man with a white beard and green cap .|
2152070348.jpg|0|People seated around a long table are toasting something with wineglasses .|
215214751.jpg|0|Two people drift in a small boat on a foggy lake with trees in the background .|
215228832.jpg|0|An older woman with latex gloves and man holding a plastic bag in a fish market in a foreign country .|
2152688935.jpg|0|One lonely individual with a yellow backpack and khaki-colored ski pants is crosscountry skiing , high up in the mountains overlooking a large lake .|
215405524.jpg|0|A crowded escalator is filled with people wearing business suits , casual clothing , and one pink ruffled miniskirt .|
2154062056.jpg|0|Two young girls are trekking through deep snow , one is wearing a white coat and the other a purple and gray coat .|
2154618839.jpg|0|two older men , one middle-aged women , and an older women conversing at diner table in the interior of a kitchen .|
215529821.jpg|0|A woman wearing a white top stands in front of an ATM machine .|
215529847.jpg|0|A woman in a white shirt with brown hair and glasses views the screen of an arcade game as she holds her hand near her face .|
2155529081.jpg|0|A groups of males dressed in soccer uniforms are standing in a line on a field .|
2155533127.jpg|0|A group of soccer players from different teams talk to the referee on a bright green soccer field .|
2155536271.jpg|0|Two different teams are playing against each other in a soccer game .|
2155653460.jpg|0|A young child is in a messy , abandoned room with an old chalkboard and is playing with a homemade toy made by a tin can .|
2155994202.jpg|0|A blond man stands next to a cement mixer with mountains in the background .|
2156122117.jpg|0|A woman runs by in the foreground as other competitors stand on the sideline .|
2156131463.jpg|0|People in bathing suits are on a beach looking at a landform in the distance .|
2156328004.jpg|0|Two soccer teams getting ready for penalties after a goaless draw in a match in london , england .|
2156331904.jpg|0|The player from the black team is telling something to the player of the red team .|
2156726763.jpg|0|A young girl in a pink jacket walking down a gravel path in a wooded area .|
2156952166.jpg|0|Two people are standing at the side of the road on top of a cliff looking at a beach .|
2157003092.jpg|0|A black dog with tan markings stands in deep snow ; there is an evergreen to the right .|
2157173498.jpg|0|A snowboarder flying off a snow drift with a colorful sky in the background .|
215797019.jpg|0|The man in the gray shirt and sandals is pulling the large tricycle .|
215806759.jpg|0|Two women with their heads and bodies covered with loose clothing are approaching a door in a white crumbling wall in front of an old building .|
2158247955.jpg|0|Three dogs are turning direction along a snow tread leading from a low cut field .|
2158267555.jpg|0|A girl is riding on a pony with a little girl and a woman standing beside the pony .|
2158500020.jpg|0|A little girl plays in the water fountain , sticking her hands in the water as it comes up .|
2158625230.jpg|0|Blond man with chin-length hair is staring at the camera , while the man in the black cap is looking down and scooping something in a bowl .|
215876547.jpg|0|A man sits in the back of a boat that is grounded on the shore of a large body of water .|
2158925258.jpg|0|The two men on the scaffolding are helping to build a red brick wall .|
2159081186.jpg|0|A man in a black cap and black coat looks down while standing next to a woman wearing a blue scarf and gray coat , whose hair is in her eyes .|
2159440067.jpg|0|Two young girls are holding handmade snowmen made out of paper plates .|
2159447283.jpg|0|A girl with red-hair and a Spider-Man suit on is sitting on a toy horse while holding her arms up and her mouth open .|
2159526836.jpg|0|A person in a hooded sweatshirt is embracing a man on the couch while partially covered by an off-white comforter .|
215978818.jpg|0|Kids play in water coming up in streams out of a tiled floor with an image of a large rose on it .|
215982386.jpg|0|A woman in a white collared shirt and shorts holds a rope connected to a bear statue on a wooden platform .|
2160230494.jpg|0|A flock of birds flying around power lines back to their roost in an old church as the sun sets or rises .|
2160266952.jpg|0|Two children dressed in black bounce on red and green bouncy balls in a garage .|
2161273260.jpg|0|A skier poses on the side of the snowy slope of a mountain , located besides a crystal blue lake .|
216172386.jpg|0|A man wearing a red uniform and helmet stands on his motorbike .|
2161799386.jpg|0|A little boy sitting on a toilet with his head resting on his hands .|
2162367970.jpg|0|Two small children , one wearing a red winter jacket and the other a black one , are slipping and sliding down an icy slope .|
2162469360.jpg|0|One construction worker in a red shirt watching another construction worker with a hammer fix something .|
2162564553.jpg|0|A shirtless man with a backpack and a hat is standing on a rocky shoreline .|
2162746678.jpg|0|A man in a dark jacket with white gloves smokes a cigarette while working with a series of large copper wires .|
216308314.jpg|0|The men are enjoy a scooter ride through an office space .|
2163780897.jpg|0|There are two people , a man and a woman , sitting on a bus .|
2164018393.jpg|0|"Several children are playing on a "" Moon Bounce , "" with one child in the foreground and a supervisory adult in the background ."|
2164363131.jpg|0|A person holding a Frisbee just out of reach of a white dog on a rural road|
2164429357.jpg|0|A salesman is standing in front of a monitor showing customers how to use a device in a store .|
2164591530.jpg|0|The man is trying to start a fire in his backyard fire pit .|
2164665069.jpg|0|A woman standing in smoke or steam underneath a beach umbrella in a neighborhood holding a food platter .|
2165459064.jpg|0|Two white dogs with cutoff tails running in green grass .|
2165461920.jpg|0|Four white dogs are running and jumping with masks over their mouth .|
2165677531.jpg|0|A blue rally car pulls away from the spectators watching from the side of the track .|
2165724565.jpg|0|A woman with short black hair in a blue t-shirt holds a baby in pink clothes with a pacifier .|
216585846.jpg|0|A man in a red cap and blue jeans is riding a bike that is carrying a large green cart with something large inside .|
216594524.jpg|0|A man and a woman , both dressed in white talking to each other in a restaurant .|
2166120300.jpg|0|A lady with a hurt hand is cashing out her purchases at the grocery mart by a cashier in a black and red jacket .|
216627488.jpg|0|A man wearing khaki pants and a red jacket is lying on the ground beside a small tree .|
2166278644.jpg|0|A young boy is shoveling snow so deep it comes up to his knees .|
2166417615.jpg|0|Three children and one adult are near the base of a rock formation in shallow water , and an adult wearing a blue shirt is standing on the top of the rocks .|
2166529027.jpg|0|A boy wearing a fireman 's hat holds a small flower in one hand and a saw in the other .|
2166946777.jpg|0|A ship filled with supplies is docked on the shore with several others in the background and several men in the foreground .|
216696529.jpg|0|Four men in cargo shorts without shirts on are standing on metal scaffolding .|
2167365840.jpg|0|A man is about to saw off a small tree limb while a child in a fireman 's hat watches .|
2167644298.jpg|0|A man with a hat , glasses , jewelry and a jacket stands against an orange wall .|
2167711328.jpg|0|A woman with a red shirt and red purse facing away from a man with a black hat sitting on a bench .|
216778085.jpg|0|Two workers in hard hats examine a piece of industrial equipment in a tunnel underground .|
2168021521.jpg|0|A smiling man in a blue shirt and straw hat is standing inside a brick structure .|
21687074.jpg|0|A man with no shirt on , holding a cup , watches a woman wearing a yellow bikini top in a crowd .|
2168723623.jpg|0|A plane flies overhead as military men stand at attention , a flag blows in the wind as a lady in red stares out towards the camera .|
2168809436.jpg|0|Old man poses for picture in front of construction site .|
21688595.jpg|0|Group of people watching a guy in a knight custom and a girl in a fishnet and white & green skirt .|
2169067981.jpg|0|Two boys in blue clothing are pulling on a rope while one boy is touching a brown chair .|
2169709244.jpg|0|A little girl in a blue dress and white shoes is sitting on her red toy tractor , in a dirt road near a fence .|
2169788484.jpg|0|Two people are seated in striped outdoor chairs which are placed in a body of water and one man is holding a large fishing pole .|
2169951750.jpg|0|A brown dog is running across the snowy ground .|
2169986652.jpg|0|Four workers walking in a field with a desert in the background .|
217013833.jpg|0|A closeup of the back of a girl 's head looking out the window onto a lawn beyond which is some construction machinery .|
2170187328.jpg|0|A girl in a swimming pool looks on while a boy in a mask jumps in from a diving board .|
2170222061.jpg|0|A small animal leaps behind a larger animal , the larger animal 's tail obscuring the smaller one 's face .|
217108448.jpg|0|A young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the background .|
2171154778.jpg|0|A boy plays with some toys in the house with a blue chair in the background .|
2171388397.jpg|0|A smiling child dressed in bright pink and green sleds down a snow-covered hill .|
2171576939.jpg|0|A smiling boy in winter clothes waves his mittened hands outside a building in the snow .|
2171891283.jpg|0|Two dogs are walking on a rugged path , one with a blue rope tied to a red object in its mouth .|
2172329361.jpg|0|A red-cheeked , white-bearded man smiles as he stands at an arrangement of colorful arrangement of baskets and decorations .|
2172493537.jpg|0|Three people are wading in shallow water near a stone path and spraying fountains .|
2172526745.jpg|0|A young boy at a water park pouring a bucket water on a young girl in a swimsuit .|
2172570753.jpg|0|A woman wearing glasses and a brown beanie next to a girl with long brown hair holding a book .|
2172572633.jpg|0|The people in winter clothing are getting ready to start skiing .|
2172574039.jpg|0|Skiers dressed in many colors skiing on the white fluffy mountain of snow .|
2173061319.jpg|0|A small child in an orange , white and black coat coming down a snowy hill on an innertube .|
2173115233.jpg|0|Five individuals are standing on a lawn , talking and preparing to play their varied stringed instruments .|
217330024.jpg|0|Man with hairy legs , wearing gray shorts and yellow t-shirt , hanging from a stripper pole , with several other people watch while laughing , some holding bottles .|
2173312932.jpg|0|A brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt .|
2173362914.jpg|0|Three people take a lift up the mountain in the ski resort of Adirondack express .|
2173677067.jpg|0|A small girl standing on one leg in the grass , with another child in the background .|
2173828253.jpg|0|A figure in green and black clothes poses for the camera while hoisting a sword-like object and camera , partially obscured by weeds in a snowy , outdoor , rural setting .|
2173831145.jpg|0|Two people wearing dark hoods , one in a black shirt , one in a green shirt , are surrounded by branches .|
217388728.jpg|0|A motocross rider riding a red bike with a red and white outfit is flying up in the air off of a ramp .|
2174206711.jpg|0|Two Asian cheerleaders are facing forward waving silver pompoms , whilst other cheerleaders are performing facing the other way .|
2174343200.jpg|0|An older gentleman plays with his dog with a toy bone .|
2174583700.jpg|0|The young toddler in the striped shirt eats grapes and a banana as an afternoon snack at his grandmas .|
217460891.jpg|0|Two young ladies in swimsuits stand in the ocean next to some mountains .|
2174648405.jpg|0|Women in dresses work the assembly line while wearing masks and hairnets .|
2175184797.jpg|0|A person is performing yoga in the ocean under an orange sky .|
2175631995.jpg|0|A smiling blond young woman in a purple sweater holds a faux alligator up to another blond young woman who pretends to be scared .|
217571210.jpg|0|A young man in a blue hat and a young girl with a curly ponytail smiling at each other .|
2175758177.jpg|0|A baby wearing a white sleeper is sleeping in a crib .|
217583047.jpg|0|A man sits in a rowboat alone on foggy water .|
217593609.jpg|0|A dark-skinned boy in a white karate uniform with a yellow belt is leaping with his limbs outstretched while a girl in a yellow silk outfit watches him , outside inside a fence .|
2175980524.jpg|0|Little boy in his bathing suit tentatively preparing to step in the rocky-lined stream .|
2176147758.jpg|0|A man in a red jacket is standing by a bicycle and trailer in a city street .|
2176229181.jpg|0|A crowd of people are sitting in a large arena with three young women sitting on the floor .|
2176364472.jpg|0|The large , dark colored dog is doing a climbing stunt outdoors , while a man watches .|
2176776800.jpg|0|Two men and three women are sitting at a rectangular wooden table drinking beer from glasses of various shapes .|
2176874361.jpg|0|a small black dog growling at a large brown and white cow .|
2176980976.jpg|0|a group of people peering over the edge of a large rocky mountain|
2178064851.jpg|0|The child has a necklace on and is in the water .|
2178095150.jpg|0|Greyhound are racing on a track , and number eight is making a run for first|
2178295140.jpg|0|A man with shoulder-length brown hair is smoking a cigarette outside while wearing a black jacket and blue jeans .|
2178295748.jpg|0|A man tends a grill full of cooking chicken parts as another man in a white apron looks on .|
2178306830.jpg|0|The scuba diver floats underwater looking at the beauty of the sea .|
217838128.jpg|0|The man in the brown cap is paddling a boat on calm river .|
2178985121.jpg|0|A boy in a red shirt and a man with dark blond-hair hang out in the toy aisle of a store .|
2179330298.jpg|0|Three people walk through what appears to be a canyon as the mountains cast shadows on the dirt covered ground .|
217949158.jpg|0|A Indian lady sitting making a clothing piece with a young child and older lady looking upon her , young child in the background playing .|
2179759270.jpg|0|A middle-aged woman in a black dress stands facing a little girl who is holding a stuffed animal in blue hat .|
218004295.jpg|0|Five adults and young girl is setting at table in a restaurant and a female adult has a camera in her hand .|
2180356743.jpg|0|A little boy is standing above a structure and watching the other boys play a game .|
2180480870.jpg|0|Tan dog running through long grass in a park-like setting .|
2180726636.jpg|0|A worker actively engaged in welding two pieces of railing together .|
2180731945.jpg|0|Two men wearing button up shirts standing at a podium with medical slides showing on a screen behind them .|
2180886307.jpg|0|A brown dog is swimming and splashing in the water .|
218096711.jpg|0|"A small blond girl sits in bed looking at book that has the words "" Crash ! Bang ! Boom ! "" on the front of it while she holds a cup in her other hand ."|
218109620.jpg|0|Young blond girl holding chopsticks looks with red eyes at camera while another girl in the background looks at food .|
2181117039.jpg|0|Adults , and children in school uniforms , move through a flock of pigeons .|
2181144377.jpg|0|A boy is sitting in a spherical chair reading a book in a room with a wooden floor and books in the foreground .|
2181724497.jpg|0|A little girl makes a mess on her hand and face while eating in her baby chair .|
2181846120.jpg|0|A dog with a red bandanna has its paws on a laptop 's keyboard and is looking up .|
2182050469.jpg|0|a single person squated down at the edge of a pier overlooking a lake|
218211630.jpg|0|A helmeted man driving a motorbike with a toddler and woman on the seat is talking to another man in front of a gated area .|
218225539.jpg|0|A man is jumping into an inflatable tube in a large body of water that also has boats , a ramp and a person in it .|
2182488373.jpg|0|A woman in a hat holding a handbag smiles away from another woman wearing sunglasses and holding a shopping bag .|
2182575588.jpg|0|A woman wit a white jacket is placing a plate of food on a table with four other people sitting around it .|
2183114919.jpg|0|A girl in a pink shirt and blue jeans sitting on a black chair is holding a small object in her right hand above her head and looking at a container with several similar objects in it , while an Asian man in a blue shirt smiles at her while standing in the background .|
2183123018.jpg|0|Three men are wearing safety yellow jackets and hard hats on the sight of a construction project ; one is in a hole and the other two are looking at the man standing in the hole .|
2183227136.jpg|0|A child playing in the sand of a beach with the sun low on the horizon .|
21833287.jpg|0|Three men wearing red , white , and blue shirts , one of whom is plugging his ears , and all of whom are looking at something in the distance .|
218342358.jpg|0|A woman wears a red helmet and blue shirt as she goes for a bike ride in the shade .|
2183468990.jpg|0|A newlywed couple kiss while they cut the wedding cake .|
2183877589.jpg|0|View of a highway and feeder road with light traffic and a two road workers with their parked truck .|
2183967273.jpg|0|A dog in a living room laying on a stuffed animal with a television in the background .|
218428071.jpg|0|A blond-haired man with glasses wears a makeshift cape while pointing up .|
218437159.jpg|0|A man in a gray sweater is eating a sandwich with meat .|
218442982.jpg|0|A man standing in a suit wearing glasses while holding a piece of paper inside a tent .|
2184664834.jpg|0|Two construction workers stand outside of their vehicle on the side of the highway .|
2184817596.jpg|0|A young woman with blond-hair and a pink Dior t-shirt checking under the cash drawer .|
218483471.jpg|0|An African woman is standing carrying multiple bags using a plate rested on her head .|
2184898283.jpg|0|A large group of children in matching red vests and large fake noses yell .|
2185255150.jpg|0|An indian looking girl in a green jacket with California written on it is pulling back on a slingshot .|
2185325305.jpg|0|A group of children sit on the floor and work on a project contained in a black garbage bag .|
2185509485.jpg|0|A man in a yellow shirt and blue jeans is passed out , sleeping , dead or resting his eyes on a sidewalk .|
218553496.jpg|0|This local musical ensemble stands for their final performance of the day . in a gazebo in a park .|
218556922.jpg|0|A group of men of various ages wearing glasses while holding instruments and looking at sheet music .|
2185734339.jpg|0|A young girl dressed in a purple leotard , practicing on a gymnastics balance beam .|
2185793891.jpg|0|A baby in a red shirt is crying while an adult holding the baby mocks it .|
2186087673.jpg|0|A child leans on an adult 's lap while peaking underneath a table at a booth .|
218610963.jpg|0|A woman is attempting to care for two children at once .|
2186139563.jpg|0|A white dog chases a red ball in the yard of a building across the way from a barn .|
218620913.jpg|0|A vendor wearing an apron at an outdoor market is holding his hands behind his back with a cigarette between his fingers .|
2186277673.jpg|0|Multi-racial children running on a sports field .|
2186361690.jpg|0|Little boy in walking shorts and sweater , on the sidewalk with his hat turned around backward .|
2186367337.jpg|0|A dark brown dog running on a muddy beach , a person in yellow pants following him .|
2187222896.jpg|0|A boy in a red shirt with stripes standing near a blue , brick wall with handicap signs .|
2187356302.jpg|0|A person in sarong walks toward several blue outdoor umbrellas while carrying a tan bag .|
2187503678.jpg|0|Orange building in the woods surrounded by trees with white dog running away from it .|
2187720319.jpg|0|A black dog with white paws jumping from a bale of hay .|
2187904131.jpg|0|Skiiers are walking through the snow near the mountains .|
2188171629.jpg|0|An attendant is taking a break reading a newspaper at his desk overseeing chicken coops .|
2188192752.jpg|0|A group of people look to the side and a boy starts to run .|
2188535529.jpg|0|A large group of people that look korean riding on a train in the middle of the wilderness during the fall .|
218854747.jpg|0|A girl with a purple stuffed animal and a boy wearing a necklace are walking down a street .|
2188599628.jpg|0|A person in a black jacket is grabbing a boy 's shoulder to stop him from backing into the road while a silver Mini is driving by .|
2188688248.jpg|0|Several people at a ski area with the pine trees and a large snowy mountain in the background .|
2188790173.jpg|0|A little boy stands behind a tree wearing a hooded sweater and smiles for the camera .|
2189181027.jpg|0|A black dog running along the sandy shoreline of a body of water while two ducks swim nearby .|
2189627515.jpg|0|A person carrying a child piggyback style on a beach chasing a frisbee rolling toward the water .|
2189721750.jpg|0|A man in a black uniform is preparing to kick a soccer ball during a game .|
2189995738.jpg|0|Children are playing and swimming in a boy of water with a footbridge in the background .|
2190006822.jpg|0|Young shirtless man and asian woman jump up from a shallow rock at the shore with boats moored in the background|
2190137367.jpg|0|A man in a striped shirt tugging something away from a dog .|
2190227737.jpg|0|A woman stands in a field surrounded by three attentive gray dogs .|
219070971.jpg|0|A man is looking on as another man attempts to climb a small boulder with his dirt bike .|
2190899457.jpg|0|A woman and two gentlemen are taking a stroll along the beach , as the woman talks on her cellphone one of the men takes her picture .|
2190966429.jpg|0|His wife is telling him he needs to eat healthier and he is arguing that all the healthy food tastes gross .|
219123214.jpg|0|A person covered partially with a pink blanket sleeps as a gray and white cat sleeps on the floor nearby .|
2191329761.jpg|0|The white dog has a blue shirt on and is behind a black dog with a rellow shirt on .|
2191453879.jpg|0|Little boy in blue shirt and gray shorts running at a park .|
2191522758.jpg|0|Two girls , one in a red shirt and one in a black shirt , run down a winding mountain road .|
2191566772.jpg|0|A woman dressed in black looking perplexed and a woman in a red jacket offering to help her .|
2191572962.jpg|0|Three young women are playing near a car during a snowfall .|
2191598990.jpg|0|A navy wearing a gray sweatshirt and blue jeans is laying on a full build bid with another girl who is wearing a black sweater white belts with studs and black jeans|
2191779063.jpg|0|Two young adult men , one with a brown shirt , and one with a white and pink striped shirt , are sitting in a room with a computer .|
2191783475.jpg|0|Two young men siting on a wooden couch are talking to one another .|
2191788665.jpg|0|A man with black hair and wearing a green shirt is scratching his head .|
2191896524.jpg|0|A man is talking into a microphone , there is a boy in the background , a man is playing a keyboard and is wearing a camouflaged jacket .|
2192026581.jpg|0|Many children are playing and swimming in the water .|
2192131110.jpg|0|This girl is having so much fun on the swing !|
2192333873.jpg|0|a young boy falling down into the snow with another boy in the background|
2192411521.jpg|0|A bearded man wearing a bandanna is pointing his finger whilst riding a bicycle .|
2192436502.jpg|0|A man with jeans , black sneakers , a belt , and dreadlocks is jumping and creating a shadow on the wall next to him .|
2192475933.jpg|0|A boy wearing a black wetsuit stands on a crowded beach .|
2192547226.jpg|0|A neatly lined group of military men has weapons held to their chest .|
2192573.jpg|0|A man and a woman are laughing at something they are watching on a computer .|
2192802444.jpg|0|People walking on an old wooden bridge over the water , one of them is a toddler , while others play under the bridge|
219288082.jpg|0|A white-haired man reclines in a seat pad on a boat 's deck , reading a book .|
2193001254.jpg|0|A man wearing a white cap is drinking water with lemon at a table next to a mirror that shows a server and three more seated customers .|
219301553.jpg|0|A group of people are wading though a stream between steep rocky cliffs .|
219301555.jpg|0|A woman dressed in shorts and a t-shirt walking in shallow water in front of a waterfall .|
2193223202.jpg|0|On the ground a boy in a red sweatshirt is leaning over holding a football and two other kids .|
2193223637.jpg|0|A woman uses a cane to help while walking and nearby there is a unicycle .|
219357394.jpg|0|A man and a lady are sitting on a bench looking at the surrounding place in a cliff .|
2193980605.jpg|0|A group of six people have jumped into the air in the middle of nowhere and one is catching a ball .|
2194167019.jpg|0|Brown-haired woman turning head fast making hair whip around .|
2194194725.jpg|0|A small redheaded child wearing a blue shirt is sitting on a sidewalk at the beach overlooking a body of water .|
2194283350.jpg|0|The cook is looking over the order to make sure everything is right .|
2194286203.jpg|0|A little girl and boy play in the sand on the beach .|
2194450229.jpg|0|A woman in a white shirt and hat is playing tennis outside on a blue tennis court .|
2194466679.jpg|0|Professional tennis player preparing to make her serve during a game .|
2194494220.jpg|0|a woman skiing down a snowy mountain with a brown dog on a lesh running with her|
2194495372.jpg|0|Young boys are running around a field during a soccer game .|
2194794307.jpg|0|A crowd of people in a lightly snow covered opening with trees to the left and buildings in the background .|
2194797921.jpg|0|A woman is climbing a volleyball net on a beach as two others watch .|
2194806429.jpg|0|Two woman ride a bicycle together as they pass a painting on a wall .|
2195256068.jpg|0|A girl wearing a white outfit is playing tennis as others watch .|
2195316844.jpg|0|A person in a striped gray and white shirt moves his bicycle past another man in a yellow shirt and blue pants .|
2195419145.jpg|0|A businessman and a security guard are smiling and talking outside a glass building .|
21954377.jpg|0|A man in a green shirt playing a guitar is singing through a microphone .|
2195620255.jpg|0|Two brown dogs trot along frozen ground in a rural setting .|
2195887578.jpg|0|Two men in suits , one wearing a silver medal , stand in front of a blue bus .|
2196023570.jpg|0|A man with a goatee , sunglasses , and a beret stands at a city corner with newspaper dispensers .|
2196050115.jpg|0|A boy taking aim at a target on a bale of hay with his bow and arrow .|
2196107384.jpg|0|An older man in a long-sleeved black shirt is walking down a cobblestone street alone .|
2196284168.jpg|0|A baby boy sucks on the sweater arm of the woman holding him .|
219630410.jpg|0|A man and a woman are sitting at a table with jars of beer and cigarettes .|
2196316998.jpg|0|A man is playing blowing into bagpipes whilst another man tests the tone with an electronic tuner .|
2196846255.jpg|0|A dog standing in the shallow part of the ocean while the waves splash around .|
2196862437.jpg|0|A lady wearing a white jacket is standing next to and looking inside of a car .|
2197275664.jpg|0|Little girl playing on a scooter in her house .|
219730733.jpg|0|The man in shorts holds the girl 's hand as he leads her along the fence .|
2197552440.jpg|0|A person wearing a white shirt and red shorts is playing a tennis match .|
2197587684.jpg|0|A woman in blue shorts and white shirt holds a tennis racket on a blue tennis court .|
219810920.jpg|0|A woman is holding a toddler in a red shirt , who is looking back at her .|
219843859.jpg|0|A man climbs a steep rock wall using safety ropes .|
