image_name|comment_number|comment|corrected_comment
4414009112.jpg|0|A band , with spotlight on the guitarist , plays on stage to a dark crowd .|
4414061.jpg|0|A man with a black sweatshirt and an earring is sitting in a car in front of a girl with a white shirt .|
4414596147.jpg|0|A woman with a red sweatshirt is riding in a sailboat that is tipping over .|
441489325.jpg|0|A red-haired woman walking past a red car on a busy street while other people sit and chat at their car .|
4415963345.jpg|0|There are six women from another country , but three of them are sitting down while two are standing up with baskets on there backs , and they appear to be working on making clothing .|
441817653.jpg|0|An old man with a long white beard , glasses , and a hat is sitting on a park bench .|
4418466422.jpg|0|Smiling young men and women sit on a floor , and two of the women suck on lollipops .|
4418471031.jpg|0|A man in a black jacket standing beside a green mailbox thoroughly soiled by a group of pigeons that are nearby .|
4418943038.jpg|0|A toddler in a white shirt is standing in front of a blue kid 's bike .|
4418969015.jpg|0|Appears to be an African tribe or family posing for a picture in the grasslands with a dog in the corner .|
441921713.jpg|0|The man is wearing gloves and holding a hawk in his hands .|
4419322515.jpg|0|A man in a purple outfit milking reindeer with a forest in the background .|
4419325681.jpg|0|A person , surrounded by trash bags and wearing a conical shaped hat , is eating while sitting on purple and yellow colored steps .|
4419476684.jpg|0|Two men , one wearing a yellow shirt and the other a blue shirt , are playing frisbee on a field .|
4419487690.jpg|0|Three people wearing athletic clothing who are playing frisbee in the park .|
44201115.jpg|0|A woman in blue jeans and a cyan tank top poses while petting a German Shepherd beside her .|
4420174290.jpg|0|A little girl is standing outside ready to brush the black goat 's coat .|
4420692125.jpg|0|On a city street , police are putting a handcuffed suspect into a patrol car .|
4420802292.jpg|0|A man painting a picture of a tree and a turtle with a backwards cap on .|
442138526.jpg|0|A woman in a turquoise tank top and black stretch athletic pants is practicing a martial arts side kick .|
4421399995.jpg|0|Two Middle Eastern men are in a kitchen while one is shirtless with a chest full of hair and a mustache is preparing fish and the other in a white shirt is peering at the camera .|
4421766226.jpg|0|A woman dressed in patriotic colors rides a horse also dressed in patriotic colors in an indoor fenced dirt clearing while holding a large American flag .|
442220883.jpg|0|A yellow dog is chewing on a white stuffed toy .|
4422356036.jpg|0|A lady in white shorts and a black tank top is riding a bike along the beach .|
4422648873.jpg|0|A person in a long , tan trench coat walks along the sidewalk in front of a stone building .|
442322125.jpg|0|An older woman and a child are playing the board game Monopoly and the child appears frustrated .|
4423275742.jpg|0|A few people walk the beach , shot taken from high-altitude|
442385209.jpg|0|A balding Caucasian man sits cross-legged on a concrete railing which overlooks a city .|
4425477742.jpg|0|The woman in the pink bikini and the man in the black swim trunks frolic in the ocean and get their picture taken while in midair .|
4425756308.jpg|0|Two women sitting on the porch in front of a very colorful stand .|
4425850083.jpg|0|A man sitting on a running horse on a dirt track .|
442594271.jpg|0|Sandy beach , people walking , laying , sitting , a kite is flying .|
4426158851.jpg|0|Sporting a checkered bandanna and glasses , a Caucasian chef prepares a meal on an industrial stove top using a medium-sized pan .|
4426503576.jpg|0|A man wearing sunglasses is playing a guitar , and three girls are sitting next to him .|
4427058951.jpg|0|A man who is riding a wild horse in the rodeo is very near to falling off .|
4427059629.jpg|0|A man rides a bucking horse at a rodeo while the crowd snaps some photos .|
4427060473.jpg|0|A young man in colorful clothing and a helmet is performing a trick midair on a water board while pulled by a speedboat in front of a row of tropical palm trees .|
4427803613.jpg|0|A woman with an umbrella walks along a sidewalk and fence that run parallel to a busy street .|
4427860005.jpg|0|A group of people eats in yellow chairs at a restaurant , with many fans and lights on the ceiling .|
4428141450.jpg|0|A man with a beard who wears a black knit hat and a gray vest stands by a building .|
4428629586.jpg|0|Asian Girl in red hoodie sitting at table eating with friends .|
442918418.jpg|0|A Brown dog is jumping over a fallen tree in the woods .|
4429301480.jpg|0|Two young women , one with blond-hair in a ponytail , are sitting in a booth next to some potted plants .|
4429660.jpg|0|A man and woman sit on a park bench with him hovering over her lap and facing her .|
4429727181.jpg|0|A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth .|
4429760815.jpg|0|Some people are waiting at the bus stop on the upper deck of the structure .|
4429770139.jpg|0|A woman in yellow is standing next to a concrete railing and a high voltage warning sign , behind a flight of stairs .|
4429773871.jpg|0|Here is a picture of a girl wearing a shirt half ways up and standing behind a woman who is looking down .|
442983801.jpg|0|A blond , fair-skinned baby in a pink top and bib sits in a highchair and eats a biscuit .|
442985422.jpg|0|This is a baby about to lick the beaters from his mom 's baking .|
442987551.jpg|0|A very young toddler age girl holding a whisk standing in front of a glass bowl with white powder , and red , yellow , and brown bags that sit on a counter in front of her .|
4429900085.jpg|0|An attractive woman wearing a bandanna is singing into a microphone .|
4430003521.jpg|0|A man in a green hat with a red and yellow star looks to the left with a serious expression .|
4430466345.jpg|0|A confrontation between two gentlemen is occurring , one wielding a guitar , the other balling a fist .|
4430468539.jpg|0|An older woman in nice clothing , and a young man in blue sweatpants and a windbreaker stand outside of a Hoyt Reality Group building .|
4430517017.jpg|0|Two young men are standing in front of what appears to be ice or an open court holding long poles .|
4430787104.jpg|0|A man in a red collared shirt talks enthusiastically into a microphone .|
4430817897.jpg|0|Two orthodox Jews , one male , one female , are shown in traditional dress in a sidewalk scene .|
4430891850.jpg|0|A man in a red headband an shirt is standing in front of a display case .|
4430945317.jpg|0|A man with a red beard and mustache is smiling and wearing a hat crocheted with green yarn and Miller beer cans .|
4430997316.jpg|0|A dark-haired woman wearing white sunglasses with a green tank top , green beads and a green button carrying a brown clutch with a funny smile on her face .|
4431086360.jpg|0|A woman is standing in the middle of a snow covered sidewalk as a bus has long passed her up .|
4431189771.jpg|0|A young man is washing his hair , brushing his teeth , and shaving his face simultaneously .|
4431234782.jpg|0|A man carrying a blue jacket is unloading a chair out of a moving van .|
4431313468.jpg|0|People gathered around a ring where they are having robot battles .|
4431342786.jpg|0|A woman with a white shirt and blue striped pants is walking past a building with a lot of graffiti on it .|
4431540400.jpg|0|A woman wearing a hat , boots and leopard striped pants is sitting on a bench next to her purse .|
4431674065.jpg|0|Watchers of a parade remain seated while others walk the street where the debris remains .|
4431675863.jpg|0|Toys are hanging from the ceiling above a glass counter with food in it .|
443179792.jpg|0|The girl in the pink California Santa Cruz sweatshirt was cutting cheese for the picnic .|
4432695449.jpg|0|Four police officers dressed in riot gear are maintaining a crowd that includes a man dressed as a clown .|
4432988285.jpg|0|Two women with white and purple gowns while posing for the camera .|
4433206636.jpg|0|A man with long hair is vacuuming a carpet that is laid over a wood floor and is partially rolled up .|
4433290741.jpg|0|Black man wearing an orange sign , sitting on a stool on a sidewalk next to Mc Donald 's .|
4433551085.jpg|0|A group of buildings with asian writing on them and people walking about out front .|
4433557295.jpg|0|A referee on rollerskates and wearing knee pads and a helmet is sweeping the floor of a wooden basketball court in front of a crowd .|
4433634883.jpg|0|A man in a white shirt is standing on the curb waiting to cross the street .|
4433704025.jpg|0|A man in a brown jacket with a Shetland Sheepdog on a leash is extending his hand to a woman in a brown scarf , blue jacket and bright red bag who is holding a white bag .|
4433720033.jpg|0|A man in a t-shirt and jeans smoking a cigarette at a sidewalk cafe , while others wait to get inside .|
4433821033.jpg|0|A person equipped in snow protective gear is going down a snowy hill on a snowboard .|
44341044.jpg|0|This man in 2 gray shirts holding a red cup is sitting on the sofa and watching the other people move about the room .|
44341119.jpg|0|Several people talking and spending time together in a room .|
4434125934.jpg|0|A man , dressed in bright blue jeans and a plaid shirt , mows a shaggy green lawn in his cozy suburban front yard .|
443430496.jpg|0|A dog with yellow fur swims , neck deep , in water .|
4434577985.jpg|0|Old people standing in a room looking at pictures on a white wall , while one man is taking a photo .|
4434578155.jpg|0|An elderly couple in heavy coats are looking at black and white photos displayed on a wall .|
4434578571.jpg|0|A group of people gather to examine pictures on the wall in a lounge setting .|
4434580214.jpg|0|A man in a maroon sweatshirt holding two large black duffel bags with an older man in the background walking with a cane on the street .|
4434822945.jpg|0|Two men in a street where 1 is pushing his bike and carrying something in his other hand looking towards the other man as he is saying something .|
4434879741.jpg|0|A man shovels snow off of a sidewalk while a child in a red parka walks by .|
4435102469.jpg|0|Two older men dressed in business coats stand contemplatively outside of a stone building .|
4435102887.jpg|0|A policeman rides his motorcycle while a truck displaying a very provocative ad is in front of him to the left .|
4435154906.jpg|0|This is a massive outside restaurant where lots of people come to gather for the night .|
4435168569.jpg|0|A girl balances on her hands on a gymnast beam with one leg in the air and one leg down with her foot just off the beam .|
4435179084.jpg|0|A large group of people , led by a man in a white tank shirt and blue shorts , have numbers pinned on their clothing and are running in a race .|
4435313832.jpg|0|A female gymnast completely upside down with her arms supporting her on the high beam .|
4435343922.jpg|0|A female gymnasium in a blue leotard getting hugged by someone else in a blue jacket and black pants .|
4435598180.jpg|0|An elderly man wearing a white jacket is walking down the sidewalk .|
4435667506.jpg|0|Two people wearing all black stand next to a blue wall with a city in the background .|
4435816665.jpg|0|It is an aerial picture of two men standing next to each other , one man is touching the other 's shoulder .|
4435885205.jpg|0|A tall person with long hair , brown sweater , white pants and a orange and white tote bag is hugging the girl with brown pant and long-sleeved shirt as they walk down the sidewalk .|
4436007271.jpg|0|A man turns his head to the side as he sits with a woman on a dark street with lights .|
4436084437.jpg|0|A brunette in a shirt plaid shirt and knee-high socks , with green beads wrapped around her wrists .|
4436200118.jpg|0|On a cold day , the homeless woman is searching for her next meal in a dumpster .|
4436222610.jpg|0|a woman modeling outside on front of a crowd wearing a black and blue bikini , a pink robe with hearts , and dark purple high heel shoes .|
4436269309.jpg|0|This is a harsh city scene with no grass or greenery , tall buildings that bring too much shade and a feeling of decrepitness .|
4436531973.jpg|0|Here is the apartment buildings and a vendor selling ice cream outside of them .|
4436634122.jpg|0|Woman in a pink shirt and wearing a pink hat in front of table with food on it .|
4436749692.jpg|0|A man is sitting while he reads the Times Sport newspaper .|
4436781562.jpg|0|A person is walking miniature horses through a city street at night .|
4436813115.jpg|0|A man wearing noise-canceling headphones and a breathing mask works on a white sculpture .|
4436916291.jpg|0|A man in red shirt is walking behind a couple and a girl with a white hat in the park .|
4437028723.jpg|0|A street performer stands in an ornate , green , harlequin costume while another street performer stands in an ornate , blue , harlequin costume .|
4437044618.jpg|0|A woman wit a brown long jacket on passing by two women hugging in the background in the street .|
443756591.jpg|0|Two children , a boy and a girl , sit on a swing overlooking trees .|
4437911722.jpg|0|A man with a red shirt on is standing on a skateboard that is resting on a garbage container .|
4437917603.jpg|0|A plane taking off at the airport while a grounds crew man is looking the other way .|
4438007869.jpg|0|A person sweeping while another is sitting in a parked street sweeper in front of a building .|
4438149916.jpg|0|A man in a jacket wearing black boots walking on the truck of a fallen tree over a ravine .|
4438301773.jpg|0|A man with a dark blue jacket and denim jeans sitting awkwardly on a red bench outside .|
4438304823.jpg|0|Two people are organizing a large amount of food outside along a busy street .|
4438629444.jpg|0|A person dressed in a long black coat walking next to a brick building .|
443885436.jpg|0|A white dog with light brown markings has a stick in his mouth and his paws in the snow .|
4438856693.jpg|0|Two male 's in bathing suits are diving into an outdoor pool from platforms at the end of the pool .|
4439029503.jpg|0|An elderly woman struggles to push her small shopping cart through the piles of snow in the city .|
4439032965.jpg|0|A lady in a red jacket standing on sidewalk handing out papers .|
4439049274.jpg|0|A boy in a red sweatshirt and baseball cap with his hand up is walking down a sidewalk .|
443906029.jpg|0|A group of people are walking around the front of a very tall brown building .|
4439089558.jpg|0|A woman in a big purple hat and a long blue coat and a man with a satchel spending time in the city .|
4439092536.jpg|0|A person wearing a blue jacket and fur lined hat is sitting on the street holding something that looks like a sandwich in his hand .|
4439099586.jpg|0|A woman wearing a heavy tan coat , wool hat and sunglasses , carries a sign promoting a broadway play , along New York 's Times Square .|
4439145639.jpg|0|A girl wearing a brown jacket and jeans is sitting on a rock wall at the edge of a hill , there are several small carts in the background .|
4439244465.jpg|0|A guy , who is holding cardboard , and a girl are walking down a sidewalk next to a street and in the background an older man with a cane is walking the other direction , but turning and looking at them .|
4439439741.jpg|0|A young , asian child sitting on its parents ' shoulders , clapping .|
4439517165.jpg|0|A lady with a red jacket and a blue scarf checking her mobile device while leaning against a wall with a painting on it underneath a tall and green tree .|
4439654945.jpg|0|Young children are learning a local custom by watching adults , and it appears to involve pretending to be asleep .|
44399434.jpg|0|An older man dressed like an elevator attendant is standing outside at theme park .|
4440018538.jpg|0|Two people in brown jackets walking their dog , who has found himself a trashcan .|
44401148.jpg|0|A snowboarder is taking a jump on their board with a mountainous background and blue sky .|
4440310504.jpg|0|A man and a woman with white hats on are crossing the street across from two beautiful white dogwood trees .|
4440322311.jpg|0|A woman dressed in a red coat is walking down a rainy street .|
4440406136.jpg|0|Someone on a busy street holding a white sign stating that the end of the world is coming .|
4440438333.jpg|0|A baseball pitcher on the mound in a black , green and white uniform prepares to release his pitch .|
444047125.jpg|0|A person with a backpack and walking stick , walking towards the mountains in the valley below .|
4440502203.jpg|0|A man wearing jeans and carrying a backpack is walking down a paved walkway .|
444051472.jpg|0|An elderly man with light brown hair , wearing a gray sweater , blue shirt , brown pants and tan shoes , reads a book sitting at a bench , as two ducks feed themselves on the grass .|
444057017.jpg|0|A little girl gets her picture taken while on the merry-go-round .|
4440605249.jpg|0|A little boy wearing an adult-size cap is laughing and enjoying a popsicle .|
4440674531.jpg|0|A woman in a blue bathing suit lays on a towel in the sand looking in the direction of a group on men .|
4440806599.jpg|0|A man carrying a load of fresh direct boxes on car with wheels in the city streets , as a woman walks towards him .|
4441087286.jpg|0|on a snowy day a man with a north face jacket walks through the crowded streets past a garbage truck|
4441088009.jpg|0|A young girl trying to taste some Chinese made food in the town of Beijing , China .|
4441274429.jpg|0|Four men playing their instruments in the street while men and women onlookers stop .|
4441493820.jpg|0|The rear view of an individual looking through a camera on a tripod with girl in frame and friend at left .|
4441592056.jpg|0|A woman with a red purse and a dark colored coat is walking along a city street while talking on a cellphone .|
4441594448.jpg|0|A man in a green jacket reads a publication in front of an advertisement while a man in jeans and a backpack walks by , his back to the camera .|
4441842421.jpg|0|A man in a blue shirt is walking and there is a blue bucket that can be seen .|
4441843357.jpg|0|Three men , two wearing black pants and one wearing orange shorts , are in front of a soccer net with a girl wearing a blue shirt .|
44419435.jpg|0|A young girl wearing a green and white shirt with a pink sweater tied around her waist , sits on a railing .|
4441947902.jpg|0|A woman sitting , staring in the mirror at a salon with another woman next to her turned away from the camera .|
4441952242.jpg|0|A young bride is getting ready for her wedding with the help of a friend .|
4441957235.jpg|0|Four people are playing twister , while someone else stands and watches .|
4441978051.jpg|0|A man in a dark jacket and gray sweatshirt is watching his dark-haired female companion eat a meal .|
4441980889.jpg|0|Four people standing in front of the house with some Meijer bags sitting on a table in front of one of the women .|
4441983387.jpg|0|Three men sit under a blue overhanging tent while a woman in blue shirt stands behind them .|
4441985805.jpg|0|A teen in a striped shirt has his one arm around a man in a white t-shirt and the other arm around a young girl .|
4442098627.jpg|0|A woman with long hair with her hand on the shoulder of a child sitting next to a woman with a green and black scarf on her head .|
4442203145.jpg|0|The paint on a shirtless man 's forehead mirrors graffiti on the wall behind him .|
4442258103.jpg|0|A man , who wears a blue shirt , sits , hunched over on a bench while a woman in a yellow dress carrying a red shopping bag walks behind him on an urban sidewalk .|
4442309833.jpg|0|A man in a gray shirt and gray hat opens his store early in the morning in an Asian city .|
4442309939.jpg|0|In an Asian city , a group of people stand in front of a series of signs and placards .|
4442319130.jpg|0|A man in a hat and hoodie is standing near a building advertisement with a cat on his shoulder .|
4442320934.jpg|0|Group of people walking down the street by a person sitting on the ground covered with a blanket .|
4442323516.jpg|0|A family is walking on the sidewalk through the snow while a man sits on the side with his paper cup .|
4442382200.jpg|0|A man with black and white gloves holds a cross with a crucified Jesus on it in a street .|
4442387924.jpg|0|A middle-aged man is mowing the lawn while striking a pose in his green shirt and blue jeans .|
4442442651.jpg|0|A small girl reaching out to a little boy as she tries to help him across a playground jungle gym .|
4442488355.jpg|0|A woman wearing black pants and a black shirt pushing a stroller down the street .|
4442622544.jpg|0|A group of boys in are being coached in soccer ; the boy in the blue t-shirt prepares to kick a ball into the goal .|
4442760686.jpg|0|Two men standing outside a fence drinking beer , the man in the green shirt has a can of beer and the man in the white and green shirt has a bottle of beer .|
4442761404.jpg|0|Of group over middle-aged people sitting on metal chairs in the backyard drinking|
4442764150.jpg|0|A male with brown hair and glasses , sitting on a step in front of a home .|
4442931243.jpg|0|Storefronts on a nearly empty street , a person pushing a cart is in the distance .|
4443034596.jpg|0|The terminal is nearly empty , only a few people are there getting to their destination .|
4443084131.jpg|0|All the people sitting on the subway are reading , except for one man who is checking his phone .|
4443087396.jpg|0|A cat sits atop a sign looking down at the people below .|
4443087970.jpg|0|A businessman dressed in a suit talks on a cellphone as he walks down a busy street .|
4443088094.jpg|0|People are walking in the city on the street , with bikes parked up to the left of the picture .|
4443309552.jpg|0|Two people wearing reflective vests are riding horseback on a city street .|
4443434749.jpg|0|A bicycle rider is about to go under an enclosed , arching overpass which attaches one brick-and-mortar building to another and is built of the same tan colored material .|
4443437862.jpg|0|A woman carrying a bag with a little girl in a pink dress walking behind her and a man in a blue shirt walking towards her .|
4443536449.jpg|0|A group of Arabic looking men walking threw the city , two of the men are selling some kind of meat .|
4443858093.jpg|0|A black-haired man with glasses and a brown jacket is walking down an urban street .|
4443934130.jpg|0|A man on a bicycle wearing an orange and black sweatshirt is carrying a long bunch of sticks .|
4444092165.jpg|0|A white-haired man with a mustache and glasses in a business suit stands outside at a podium marked with the seal of the US House of Representatives , surrounded by many people , with a columned building behind him .|
444409928.jpg|0|A young girl wearing a heavy blue coat pauses to look at the ripples her foot has made in a puddle on a paved road .|
4444147335.jpg|0|A man in a black sweatshirt and white sunglasses sits on a bench and talks on a cellphone .|
4444360528.jpg|0|A young male in shorts standing under a wooden structure in shallow water .|
4444363479.jpg|0|Several people walking or sitting outside in a large city .|
4444432883.jpg|0|A woman wearing a headscarf is walking down the street towards a driveway entrance .|
4444452893.jpg|0|A soccer game played by a blue team and a red team on a perfectly manicured field at dusk .|
4444537827.jpg|0|Two woman talk in the middle of a parking lot , near two cars , as random people wander nearby .|
4444627632.jpg|0|A lady and three small children all wearing jackets are walking hand in hand in the sidewalk of a busy downtown intersection .|
4444686770.jpg|0|A man and a woman are closely examining a fishing pole together by a large body of water .|
4444724598.jpg|0|A woman in a black dress crosses the street while the other woman with a mobile phone on her ear pauses while crossing the street .|
4444783987.jpg|0|Class full of African students sitting in blue desks with teacher in the front of the classroom .|
444481722.jpg|0|A male walking and a female talking on the phone beside the concrete building .|
4444835097.jpg|0|A man in a white shirt and blue jeans is seated by the road hitchhiking , backdropped by a field of flowers and a large green tree .|
4444863942.jpg|0|Nancy Pelosi wearing a green coat shakes a man in a suit 's hand in front of a crowd of young people .|
4444863968.jpg|0|a large group of people standing behind a podium on the stairs of a congress building .|
4444864006.jpg|0|A woman in a green jacket is making a speech with a crowd standing behind her .|
4444914032.jpg|0|A lady with a green scarf sits on a bench with a man in an orange tank and another man with a dog .|
4445047293.jpg|0|Large group of young kids gather around as one of the young children does a back flip as a demonstration for everyone .|
4445453116.jpg|0|A group of people ride in a cart vehicle pulled by a donkey in the midst of dirt land and shrubbery .|
4445456660.jpg|0|A woman reading while sitting on a bench as traffic passes on the street behind her .|
4445461480.jpg|0|A man is on the street getting into his small blue car with his sunroof open .|
4445485475.jpg|0|There are many people sitting outside of a building with statues .|
4445547327.jpg|0|Young girl with a pink barrette in her hair playing the violin .|
4445556418.jpg|0|Children in white and blue uniforms are sitting at their red desks in their green classroom .|
4445556540.jpg|0|Several African children looking toward the blackboard in school , while two look back toward the camera .|
4445607388.jpg|0|A van is painted in bright colored lettering advertising floats , boogie boards , umbrellas , chairs , and surfboards for rent .|
4445707837.jpg|0|A man with a red bag , a woman carrying a child and two others cross the street in a crosswalk .|
4446013212.jpg|0|Two vehicles or trailers going away from the camera in a sandy region , with a driver on each and two people in the back who each appear younger , looking in the direction of one another .|
4446088471.jpg|0|Three children gathered around a rock while one crushes smaller rocks on top of it .|
4446142718.jpg|0|There are people outside of a crowded street of parked cars communicating with each other .|
4446482718.jpg|0|An elderly woman dressed in a jacket , gloves and sunglasses is pushing a basket on a busy city street .|
4446496491.jpg|0|Two elderly women , one wearing a pink sweater and one wearing a blue sweater .|
4446608333.jpg|0|A man with a yellow construction hat is wiping his face with a cloth as he holds his bike , as a second man with a straw hat pushes his own bike .|
4446887023.jpg|0|Men and women sitting on a bench in the background construction crane working on the cathedral .|
4447031799.jpg|0|Four boys hanging around a vending machine outside on a boardwalk with palm trees in the background .|
4447160600.jpg|0|An officer in uniform is glancing at notes while leaning against a church wall|
4447163714.jpg|0|Three pedestrians walk along a street at sunset past a storefront that has asian lettering .|
4447231069.jpg|0|three teenagers wearing t-shirt run down the beach , with several other people in the background .|
4447268988.jpg|0|A man in a blue shirt and tan pants , a dog and a man in green jacket and blue jeans , sitting on concrete steps .|
4447269544.jpg|0|A woman with dreadlocks and an olive green bag sits on red brick while checking the baby stroller .|
4447270536.jpg|0|The elderly , overweight man is wearing a hat , moccasins , and a purple shirt while reading a book on a sidewalk in front of a tree .|
4447270706.jpg|0|A man and a woman , wearing dark jackets , are walking while the man carries a big load on his back .|
4447290295.jpg|0|A man and a woman are sitting on a hillside , wearing blue shirts and blue jeans , and the woman is reading .|
4447440388.jpg|0|Two females , one wearing a yellow dress , the other wearing a white top and black shorts posing for a picture .|
4447502217.jpg|0|A young blond woman holding a camera and wearing a long black coat , knee high boots and a purple purse is standing along a wall .|
4447650454.jpg|0|A red tree standing in front of a white building with a white Range Rover parked beneath it .|
4447778955.jpg|0|a man standing in a park , several large buildings are in the background|
444803340.jpg|0|A man in a white shirt is standing in the grass showing something to a woman in a white shirt .|
4448052901.jpg|0|A black-haired Asian woman wearing a white jacket , black sunglasses and a striped scarf looking at a cellphone .|
4448061247.jpg|0|One man flips another with a martial arts move , as others train in martial arts in the background .|
4448063160.jpg|0|"A woman with a ponytail in a leather jacket is standing outside of a store that says "" Since 1889 . """|
4448064784.jpg|0|A tall black man in yellow pants shows his rollerskating skills , while pedestrians watch .|
4448065365.jpg|0|A crowd of people are walking down the street including a tall man with a brown jacket and wild curly hair .|
4448092863.jpg|0|Six women wearing black jackets and bright red boas smile at the camera .|
4448275682.jpg|0|A man is sitting on a white horse and the bridle and saddle straps are decorated with colorful pieces of tissue-like material .|
4448279884.jpg|0|A group of people are standing around a big bonfire .|
4448373892.jpg|0|Two women are dressed in black bras and underwear as well as green feathers and walking on the street .|
444845904.jpg|0|A man in a yellow helmet climbs a cliff face , snow behind him .|
4448469248.jpg|0|A man and a woman in glasses are walking side-by-side on a busy pedestrian street .|
4448569088.jpg|0|A group of people 's silhouettes are in front of a building with large glass windows and lights .|
4448583121.jpg|0|A little boy plays a homemade drum while two other boys stand behind him looking at the camera .|
444872454.jpg|0|A group of students dressed in sweatshirts and jackets head towards the right .|
444881000.jpg|0|A group of young people walking with two talking on cellphones .|
4448853264.jpg|0|A man wearing sunglasses , headphones and a dark coat is walking down the street .|
4448862529.jpg|0|A man playing soccer is on the ground picking up the ball from the field while the game is in play .|
4448867584.jpg|0|Pedestrians wearing black coats and jackets , use their umbrellas to stay out of the rain .|
4448895748.jpg|0|Pedestrians walking past a red telephone booth on the sidewalk .|
4448895750.jpg|0|the shadows of what appears to be two men grabbing another man from atop a large building|
4448895754.jpg|0|A couple is sitting on some chairs in the winter in what looks to be a park .|
4448923515.jpg|0|A curly-haired brunette wearing a black and purple reversible jacket and a long scarf is standing outside in the sunlight .|
4448923767.jpg|0|A man in a red shirt , black overalls and sunglasses plays a guitar .|
4449101561.jpg|0|A bird is perched on a line of some sort attached to a pole .|
4449146137.jpg|0|Two people dressed in black , carry cages that look like rabbit cages , and running at a truck stop .|
4449368922.jpg|0|A blond woman is sitting on the ground , and a blue car is standing on the street .|
4449701975.jpg|0|An elderly woman carrying a purse and a shopping bag exiting a small smart car .|
4449702228.jpg|0|A few people sitting down and relaxing on a sunny day on steps with grass in-between each step .|
4449702874.jpg|0|College students enjoy time out of class in a field .|
4449968662.jpg|0|A black man in a white shirt tucked in to blue jeans is the center of attention of a medium sized crowd .|
4450081359.jpg|0|A young child wearing a red cap is sleeping in his or her parent 's backpack .|
4450153946.jpg|0|A young man wearing a blue , yellow , and white striped polo plays rugby on a green grass field .|
4450184997.jpg|0|The woman in the gray trench coat walks in front of the cemetery .|
4450322990.jpg|0|A man in an orange shirt in front of picture of a man holding his face and squeezing his cheeks together .|
4450338499.jpg|0|A little boy in a bubble bath wearing his yellow mask and snorkel .|
4450360841.jpg|0|A man in a long black coat looks down as he waits for the train .|
4450400692.jpg|0|It is a busy street with a gray tower and a golden clock face at the top and the working of the clock are somewhat visible .|
4450422489.jpg|0|An old man in a black knit cap and jacket , with a gray mustache on his face , grimly walks along a city sidewalk , followed closely by a bearded man in glasses .|
445048612.jpg|0|A man drops something , reaching for it while a woman in a beige blazer discusses an important topic .|
4450537155.jpg|0|A woman in a purple sweatshirt is writing something down while another woman looks along .|
4450688406.jpg|0|A person in a yellow shirt carrying a clear plastic bag with three oranges in it .|
4450689424.jpg|0|A woman with gray hair , a brown hat , sunglasses , and a yellow scarf is looking away from the camera .|
4450722137.jpg|0|A girl wearing a navy blue sweatshirt is feeding a brown and white goat .|
4450806047.jpg|0|A blond girl with a ponytail an glasses listens to earphones and carries a backpack .|
445081753.jpg|0|A homeless man with puke on his sleeve lies on the floor as a man in a beige leisure suit uses the telephone .|
4450821292.jpg|0|A male and female are holding hands and - walking down a winding walkway on a sunny day .|
4450905295.jpg|0|A man is holding an accordion while leaning against a brown fence that overlooks some water .|
4451284349.jpg|0|a boy walking his bicycle down the street is being followed by a crowd of people .|
4451329664.jpg|0|A woman is dressed for roller derby in pads , shorts and fishnet tights .|
4451335021.jpg|0|A man wearing no shirt and many large feathers on his head is looking into a shoe store .|
445140686.jpg|0|A trim , muscular blond in climbing shoes , pink socks , shorts , and a tank top is climbing a vertical rock while attached to a rope .|
4451427540.jpg|0|A girl is drying herself with a red-blue towel on a deck after swimming .|
445148321.jpg|0|A person in the distance hikes among hoodoos with stars visible in the sky .|
4451503026.jpg|0|Two very young children stand on the opposite side of the fence from a black and white goat .|
4451504790.jpg|0|A toddler with blue jeans on is sitting on a tractor while holding on to the steering wheelie .|
4451567464.jpg|0|A city scene at night swathed in yellow street-lamp light shows narrow brick streets , cable-car tracks , and close-together apartment buildings , setting the stage for a man and woman standing in the lower left .|
4451967162.jpg|0|A woman in black clothes is sitting on a rock at the bottom of a waterfall .|
4452063256.jpg|0|A man wearing a gray and black jersey , cleats , and gloves is about to throw a soccer ball down a playing field .|
4452184724.jpg|0|A heavy man in a blue shirt is sitting in a chair and watching T.V. from the bar .|
4452186556.jpg|0|"A strange "" cafe express "" sign on a brick wall with a man walking in the background ."|
4452202808.jpg|0|Man wearing a brown shirt , gray shirt , and a blue jacket walking down the street .|
4452413258.jpg|0|A crowd of pedestrians are seen in a fish-eye lens photo while walking on the sidewalk with various vehicles , mostly buses , are seen on the street .|
445242295.jpg|0|Three friends on a boat in paradise paddling through bright blue water away from the rocky shore .|
4452450137.jpg|0|A woman in a purple dress is standing next to man while looking at a building .|
4452463739.jpg|0|A man dressed in slacks and a tie is riding a bicycle , followed by another man doing the same , with a Walmart in the background .|
4452597075.jpg|0|A sleeping man lying on his side on the sidewalk wearing soiled clothes and unkempt hair .|
445259867.jpg|0|A bunch of different kids sit in a bunch of canoes .|
4452980085.jpg|0|A street in an Asian country where there are 5 people gathered around a table .|
4452982147.jpg|0|Bicyclists and pedestrians share the road with a bus going down an urban street while two tall buildings loom in the background .|
445348023.jpg|0|A man dangles from the room of an incompletely built building in the middle of a field .|
4453631343.jpg|0|A woman in purple jacket and purple plaid pants , wearing skis and holding ski poles on a snowy bank with trees in the background .|
4453784684.jpg|0|A female wrestler is being diagnosed by a doctor in a sports arena with spectators in the background .|
